HASH,HASH_W_LEADING_ZEROS,API_NAME
0x36d12e92,0x36d12e92,VerLanguageNameW
0xc7ec0dbd,0xc7ec0dbd,VerSetConditionMask
0x5aa814db,0x5aa814db,VerifyConsoleIoHandle
0x1f93616,0x01f93616,VerifyScripts
0x57b4c0e8,0x57b4c0e8,VerifyVersionInfoA
0x123562a,0x0123562a,VerifyVersionInfoW
0x9a1de93c,0x9a1de93c,VirtualAlloc
0xe3ab12b7,0xe3ab12b7,VirtualAllocEx
0x8da08e31,0x8da08e31,VirtualAllocExNuma
0x5fda81b0,0x5fda81b0,VirtualFree
0x9c1d868a,0x9c1d868a,VirtualFreeEx
0xd6879c1c,0xd6879c1c,VirtualLock
0x1ee8630d,0x1ee8630d,VirtualProtect
0x304f7de4,0x304f7de4,VirtualProtectEx
0xaafe3503,0xaafe3503,VirtualQuery
0xc78cbf22,0xc78cbf22,VirtualQueryEx
0x699cac38,0x699cac38,VirtualUnlock
0xb34f9ba8,0xb34f9ba8,VkKeyScanA
0xfc469721,0xfc469721,VkKeyScanExA
0xaad101e3,0xaad101e3,VkKeyScanExW
0xe5d80d6a,0xe5d80d6a,VkKeyScanW
0x4cc71901,0x4cc71901,WCSToMBEx
0x26d96285,0x26d96285,WINNLSEnableIME
0xb9e76c0d,0xb9e76c0d,WINNLSGetEnableStatus
0xba475aee,0xba475aee,WINNLSGetIMEHotkey
0x1aefc807,0x1aefc807,WOWShellExecute
0xb779b44f,0xb779b44f,WSAAccept
0x5fcda570,0x5fcda570,WSAAddressToString
0xdbad4d46,0xdbad4d46,WSAAsyncGetHostByAddr
0x32783c47,0x32783c47,WSAAsyncGetHostByName
0x67178d05,0x67178d05,WSAAsyncGetProtoByName
0xcff2626b,0xcff2626b,WSAAsyncGetProtoByNumber
0x240619d3,0x240619d3,WSAAsyncGetServByName
0x5072770,0x05072770,WSAAsyncGetServByPort
0x785d2d7b,0x785d2d7b,WSAAsyncSelect
0x94d90f0,0x094d90f0,WSACancelAsyncRequest
0x8626d047,0x8626d047,WSACleanup
0x29a9dfc6,0x29a9dfc6,WSACloseEvent
0x3ee7cde7,0x3ee7cde7,WSAConnect
0xed2d5f67,0xed2d5f67,WSAConnectByList
0x68edb2a6,0x68edb2a6,WSAConnectByName
0x430cf75d,0x430cf75d,WSACreateEvent
0x98f10bd0,0x98f10bd0,WSADeleteSocketPeerTargetName
0x131085dc,0x131085dc,WSADuplicateSocket
0x60de714a,0x60de714a,WSAEnumNameSpaceProviders
0xf296604b,0xf296604b,WSAEnumNameSpaceProvidersEx
0xd842404c,0xd842404c,WSAEnumNetworkEvents
0x78081abf,0x78081abf,WSAEnumProtocols
0x45ad6b2a,0x45ad6b2a,WSAEventSelect
0x8cdc3675,0x8cdc3675,WSAGetFailConnectOnIcmpError
0xdb426afc,0xdb426afc,WSAGetIPUserMtu
0xad6f35b7,0xad6f35b7,WSAGetIcmpErrorInfo
0x1c614729,0x1c614729,WSAGetLastError
0x27e69032,0x27e69032,WSAGetOverlappedResult
0x259cce52,0x259cce52,WSAGetQOSByName
0xfc4198be,0xfc4198be,WSAGetServiceClassInfo
0xa33ea2cc,0xa33ea2cc,WSAGetServiceClassNameByClassId
0x2152518d,0x2152518d,WSAGetUdpRecvMaxCoalescedSize
0xc983bded,0xc983bded,WSAGetUdpSendMessageSize
0xb1a016f0,0xb1a016f0,WSAHtonl
0xc5fe703d,0xc5fe703d,WSAHtons
0x66249ad,0x066249ad,WSAImpersonateSocketPeer
0x61a0ac30,0x61a0ac30,WSAInstallServiceClass
0xa568e6d0,0xa568e6d0,WSAIoctl
0x606850a1,0x606850a1,WSAJoinLeaf
0x525bacde,0x525bacde,WSALookupServiceBegin
0xa7eb1f99,0xa7eb1f99,WSALookupServiceEnd
0xc3cf646,0x0c3cf646,WSALookupServiceNext
0xe5717cb0,0xe5717cb0,WSANSPIoctl
0xe698e5cf,0xe698e5cf,WSANtohl
0x92c68302,0x92c68302,WSANtohs
0xfe22e133,0xfe22e133,WSAPoll
0x906d792c,0x906d792c,WSAProviderConfigChange
0x5bc0b34e,0x5bc0b34e,WSAQuerySocketSecurity
0x9150c452,0x9150c452,WSARecv
0x132ea9e5,0x132ea9e5,WSARecvDisconnect
0x332df892,0x332df892,WSARecvEx
0xc024f109,0xc024f109,WSARecvFrom
0xd1e02b8c,0xd1e02b8c,WSARemoveServiceClass
0x5427402,0x05427402,WSAResetEvent
0xdf367dbd,0xdf367dbd,WSARevertImpersonation
0x15db1ddc,0x15db1ddc,WSASend
0x265cc13c,0x265cc13c,WSASendDisconnect
0x2db3f94a,0x2db3f94a,WSASendMsg
0xff52fb96,0xff52fb96,WSASendTo
0x678d2be2,0x678d2be2,WSASetEvent
0x5a67924c,0x5a67924c,WSASetFailConnectOnIcmpError
0xbbf7d684,0xbbf7d684,WSASetIPUserMtu
0x7cd4fb51,0x7cd4fb51,WSASetLastError
0xcb6c142a,0xcb6c142a,WSASetService
0xbe911a71,0xbe911a71,WSASetSocketPeerTargetName
0xc6c8194d,0xc6c8194d,WSASetSocketSecurity
0x91eb6ed6,0x91eb6ed6,WSASetUdpRecvMaxCoalescedSize
0xbcb7e1a0,0xbcb7e1a0,WSASetUdpSendMessageSize
0xdb0f1441,0xdb0f1441,WSASocket
0xa83c6f74,0xa83c6f74,WSAStartup
0xa83e1889,0xa83e1889,WSAStringToAddress
0x6ec466e2,0x6ec466e2,WSAWaitForMultipleEvents
0x745323c2,0x745323c2,WTSGetActiveConsoleSessionId
0x99410fa9,0x99410fa9,WaitCommEvent
0x820f170a,0x820f170a,WaitForDebugEvent
0x28976e4a,0x28976e4a,WaitForExplorerRestartW
0x57fac4de,0x57fac4de,WaitForInputIdle
0xf04374e0,0xf04374e0,WaitForMultipleObjects
0x71319e8d,0x71319e8d,WaitForMultipleObjectsEx
0x71764bf5,0x71764bf5,WaitForSingleObject
0xdd468132,0xdd468132,WaitForSingleObjectEx
0xfa63d51d,0xfa63d51d,WaitForThreadpoolIoCallbacks
0x2f3ff37e,0x2f3ff37e,WaitForThreadpoolTimerCallbacks
0xc901a986,0xc901a986,WaitForThreadpoolWaitCallbacks
0x2f231bcf,0x2f231bcf,WaitForThreadpoolWorkCallbacks
0x1d9e4b7c,0x1d9e4b7c,WaitMessage
0xe26ea019,0xe26ea019,WaitNamedPipeA
0xb4f936db,0xb4f936db,WaitNamedPipeW
0x831e2585,0x831e2585,WakeAllConditionVariable
0x166fa35,0x0166fa35,WakeConditionVariable
0xf36a67b8,0xf36a67b8,WdtpInterfacePointer_UserFree
0x881ec42e,0x881ec42e,WdtpInterfacePointer_UserFree64
0xa8303d53,0xa8303d53,WdtpInterfacePointer_UserMarshal
0x2c5c5221,0x2c5c5221,WdtpInterfacePointer_UserMarshal64
0x18166353,0x18166353,WdtpInterfacePointer_UserSize
0x4287dcde,0x4287dcde,WdtpInterfacePointer_UserSize64
0x31467bf7,0x31467bf7,WdtpInterfacePointer_UserUnmarshal
0x5a46c371,0x5a46c371,WdtpInterfacePointer_UserUnmarshal64
0xa3334345,0xa3334345,WerGetFlags
0x8a238b0,0x08a238b0,WerRegisterFile
0xcf190e2b,0xcf190e2b,WerRegisterMemoryBlock
0x9c2b23a0,0x9c2b23a0,WerRegisterRuntimeExceptionModule
0x3a64c744,0x3a64c744,WerReportSQMEvent
0x64ad8a11,0x64ad8a11,WerSetFlags
0x6043fad4,0x6043fad4,WerUnregisterFile
0x38e38392,0x38e38392,WerUnregisterMemoryBlock
0xc6d43148,0xc6d43148,WerUnregisterRuntimeExceptionModule
0xb27e301a,0xb27e301a,WerpCleanupMessageMapping
0xfad55b6b,0xfad55b6b,WerpInitiateRemoteRecovery
0x30623793,0x30623793,WerpNotifyLoadStringResource
0x6d6a810e,0x6d6a810e,WerpNotifyLoadStringResourceEx
0x10625e9e,0x10625e9e,WerpNotifyUseStringResource
0xb03cead1,0xb03cead1,WerpStringLookup
0x701f859b,0x701f859b,WideCharToMultiByte
0x10521699,0x10521699,Win32DeleteFile
0x326a3de1,0x326a3de1,WinExec
0x45cfa0f9,0x45cfa0f9,WinHelpA
0x1358363b,0x1358363b,WinHelpW
0xf266f61a,0xf266f61a,WinHttpAddRequestHeaders
0x9ddb9fec,0x9ddb9fec,WinHttpAutoProxySvcMain
0x834a1c6e,0x834a1c6e,WinHttpCheckPlatform
0x13ab183b,0x13ab183b,WinHttpCloseHandle
0xf4253a57,0xf4253a57,WinHttpConnect
0x15a5217,0x015a5217,WinHttpCrackUrl
0xbe04124b,0xbe04124b,WinHttpCreateProxyResolver
0xcd099fc3,0xcd099fc3,WinHttpCreateUrl
0x114763b5,0x114763b5,WinHttpDetectAutoProxyConfigUrl
0xbd1d255b,0xbd1d255b,WinHttpFreeProxyResult
0x1ca590cd,0x1ca590cd,WinHttpGetDefaultProxyConfiguration
0xece6e532,0xece6e532,WinHttpGetIEProxyConfigForCurrentUser
0xf025e31f,0xf025e31f,WinHttpGetProxyForUrl
0x50ed15a8,0x50ed15a8,WinHttpGetProxyForUrlEx
0x308c1f4c,0x308c1f4c,WinHttpGetProxyResult
0x870e0578,0x870e0578,WinHttpOpen
0x97518cfb,0x97518cfb,WinHttpOpenRequest
0x854ad430,0x854ad430,WinHttpPalAcquireNextInterface
0xe809e864,0xe809e864,WinHttpPalAcquireNextInterfaceAsync
0x20960a3d,0x20960a3d,WinHttpPalCancelRequest
0x31a63529,0x31a63529,WinHttpPalCreateCmSessionReference
0x502c5775,0x502c5775,WinHttpPalCreateRequestCtx
0xe87002cb,0xe87002cb,WinHttpPalDllInit
0xca54775c,0xca54775c,WinHttpPalDllUnload
0x6c867d2b,0x6c867d2b,WinHttpPalFreeProxyInfo
0xc34b99b,0x0c34b99b,WinHttpPalFreeRequestCtx
0x4552f760,0x4552f760,WinHttpPalGetProxyCreds
0x706d03ae,0x706d03ae,WinHttpPalGetProxyForCurrentInterface
0xb2a52506,0xb2a52506,WinHttpPalIsImplemented
0xe06b44bf,0xe06b44bf,WinHttpPalOnSendRequestComplete
0x879b5814,0x879b5814,WinHttpProbeConnectivity
0xe354be16,0xe354be16,WinHttpQueryAuthSchemes
0xdaea0ab6,0xdaea0ab6,WinHttpQueryDataAvailable
0x439bc2c3,0x439bc2c3,WinHttpQueryHeaders
0xf6f6893,0x0f6f6893,WinHttpQueryOption
0x294cd576,0x294cd576,WinHttpReadData
0xb50d9e17,0xb50d9e17,WinHttpReceiveResponse
0xb8f47a2c,0xb8f47a2c,WinHttpResetAutoProxy
0x653d90a8,0x653d90a8,WinHttpSaveProxyCredentials
0x561b6c6d,0x561b6c6d,WinHttpSendRequest
0x452bd099,0x452bd099,WinHttpSetCredentials
0xe779811,0x0e779811,WinHttpSetDefaultProxyConfiguration
0xcfa3da80,0xcfa3da80,WinHttpSetOption
0x4858365c,0x4858365c,WinHttpSetStatusCallback
0x3536331c,0x3536331c,WinHttpSetTimeouts
0xc7616947,0xc7616947,WinHttpTimeFromSystemTime
0xeb6e6e68,0xeb6e6e68,WinHttpTimeToSystemTime
0x273f2c01,0x273f2c01,WinHttpWebSocketClose
0xf498861d,0xf498861d,WinHttpWebSocketCompleteUpgrade
0xb84e1a5d,0xb84e1a5d,WinHttpWebSocketQueryCloseStatus
0x3356326b,0x3356326b,WinHttpWebSocketReceive
0xd0bc20cf,0xd0bc20cf,WinHttpWebSocketSend
0x2de4b39c,0x2de4b39c,WinHttpWebSocketShutdown
0x43208fca,0x43208fca,WinHttpWriteData
0x362b803e,0x362b803e,WinSqmAddToAverageDWORD
0x831e98fc,0x831e98fc,WinSqmAddToStream
0xd7282df3,0xd7282df3,WinSqmAddToStreamEx
0x75b2175a,0x75b2175a,WinSqmCheckEscalationAddToStreamEx
0xdc7a79db,0xdc7a79db,WinSqmCheckEscalationSetDWORD
0x47481450,0x47481450,WinSqmCheckEscalationSetDWORD64
0xe48f7a1b,0xe48f7a1b,WinSqmCheckEscalationSetString
0xe077f157,0xe077f157,WinSqmCommonDatapointDelete
0x1d115e87,0x1d115e87,WinSqmCommonDatapointSetDWORD
0xf6296cae,0xf6296cae,WinSqmCommonDatapointSetDWORD64
0x13bf9ed1,0x13bf9ed1,WinSqmCommonDatapointSetStreamEx
0xd6e3ab35,0xd6e3ab35,WinSqmCommonDatapointSetString
0x11506bc3,0x11506bc3,WinSqmEndSession
0x83c5395d,0x83c5395d,WinSqmEventEnabled
0xad3f64a1,0xad3f64a1,WinSqmEventWrite
0x9b202bc6,0x9b202bc6,WinSqmGetEscalationRuleStatus
0x99a01b4b,0x99a01b4b,WinSqmGetInstrumentationProperty
0x302d64cf,0x302d64cf,WinSqmIncrementDWORD
0xd8f6558e,0xd8f6558e,WinSqmIsOptedIn
0x504f0dec,0x504f0dec,WinSqmIsOptedInEx
0xef064e9a,0xef064e9a,WinSqmSetDWORD
0xe7a86035,0xe7a86035,WinSqmSetDWORD64
0xd713fcc7,0xd713fcc7,WinSqmSetEscalationInfo
0x26b67dc4,0x26b67dc4,WinSqmSetIfMaxDWORD
0xb93ee305,0xb93ee305,WinSqmSetIfMinDWORD
0x41c97052,0x41c97052,WinSqmSetString
0xcfc0f95e,0xcfc0f95e,WinSqmStartSession
0x1763b986,0x1763b986,WindowFromDC
0xd0f67401,0xd0f67401,WindowFromPhysicalPoint
0xc3329868,0xc3329868,WindowFromPoint
0x831076e6,0x831076e6,WithMultipleInheritance
0x873d9c4f,0x873d9c4f,WmiCloseBlock
0x2ae577df,0x2ae577df,WmiDevInstToInstanceNameA
0x7c72e11d,0x7c72e11d,WmiDevInstToInstanceNameW
0xfb94b364,0xfb94b364,WmiEnumerateGuids
0x8a1aa18b,0x8a1aa18b,WmiExecuteMethodA
0xdc8d3749,0xdc8d3749,WmiExecuteMethodW
0x79aa1606,0x79aa1606,WmiFileHandleToInstanceNameA
0x2f3d80c4,0x2f3d80c4,WmiFileHandleToInstanceNameW
0x656e4d7a,0x656e4d7a,WmiFreeBuffer
0x4841e4e7,0x4841e4e7,WmiMofEnumerateResourcesA
0x1ed67225,0x1ed67225,WmiMofEnumerateResourcesW
0x98effd04,0x98effd04,WmiNotificationRegistrationA
0xce786bc6,0xce786bc6,WmiNotificationRegistrationW
0x411f6c97,0x411f6c97,WmiOpenBlock
0x3397baa8,0x3397baa8,WmiQueryAllDataA
0xe9b598c3,0xe9b598c3,WmiQueryAllDataMultipleA
0xbf220e01,0xbf220e01,WmiQueryAllDataMultipleW
0x65002c6a,0x65002c6a,WmiQueryAllDataW
0x55b0b38d,0x55b0b38d,WmiQueryGuidInformation
0x2944de7,0x02944de7,WmiQuerySingleInstanceA
0xc7106e7b,0xc7106e7b,WmiQuerySingleInstanceMultipleA
0x9187f8b9,0x9187f8b9,WmiQuerySingleInstanceMultipleW
0x5403db25,0x5403db25,WmiQuerySingleInstanceW
0x34ff1a34,0x34ff1a34,WmiReceiveNotificationsA
0x62688cf6,0x62688cf6,WmiReceiveNotificationsW
0x8a70a8b0,0x8a70a8b0,WmiSetSingleInstanceA
0xdce73e72,0xdce73e72,WmiSetSingleInstanceW
0x3328972a,0x3328972a,WmiSetSingleItemA
0x65bf01e8,0x65bf01e8,WmiSetSingleItemW
0x15f36986,0x15f36986,Wow64DisableWow64FsRedirection
0xfdbd48f9,0xfdbd48f9,Wow64EnableWow64FsRedirection
0x220753bc,0x220753bc,Wow64GetThreadContext
0xf69ac0cf,0xf69ac0cf,Wow64GetThreadSelectorEntry
0x656d33cf,0x656d33cf,Wow64RevertWow64FsRedirection
0x6e20679a,0x6e20679a,Wow64SetThreadContext
0x3ce77457,0x3ce77457,Wow64SuspendThread
0x785684e7,0x785684e7,Write
0xa7bb53ee,0xa7bb53ee,WriteBuffers
0xcf019136,0xcf019136,WriteCabinetState
0x7c8c55cb,0x7c8c55cb,WriteClassStg
0x5306831d,0x5306831d,WriteClassStm
0x896ca15c,0x896ca15c,WriteConsoleA
0x62664f2e,0x62664f2e,WriteConsoleInputA
0xd5d0b04e,0xd5d0b04e,WriteConsoleInputVDMA
0x8347268c,0x8347268c,WriteConsoleInputVDMW
0x34f1d9ec,0x34f1d9ec,WriteConsoleInputW
0x396811ec,0x396811ec,WriteConsoleOutputA
0xce6b059d,0xce6b059d,WriteConsoleOutputAttribute
0xaee7fed2,0xaee7fed2,WriteConsoleOutputCharacterA
0xf8706810,0xf8706810,WriteConsoleOutputCharacterW
0x6fff872e,0x6fff872e,WriteConsoleOutputW
0xdffb379e,0xdffb379e,WriteConsoleW
0x8e57236b,0x8e57236b,WriteEncryptedFileRaw
0xb2a43767,0xb2a43767,WriteEndScenario
0xd21492ec,0xd21492ec,WriteFile
0x71bccda6,0x71bccda6,WriteFileEx
0x8f6808b4,0x8f6808b4,WriteFileGather
0x1f5718f9,0x1f5718f9,WriteFmtUserTypeStg
0x50e552cd,0x50e552cd,WriteOleStg
0xa93d7118,0xa93d7118,WritePrivateProfileSectionA
0xffaae7da,0xffaae7da,WritePrivateProfileSectionW
0x9095fdc3,0x9095fdc3,WritePrivateProfileStringA
0xc6026b01,0xc6026b01,WritePrivateProfileStringW
0x885bba0c,0x885bba0c,WritePrivateProfileStructA
0xdecc2cce,0xdecc2cce,WritePrivateProfileStructW
0x70e16781,0x70e16781,WriteProcessMemory
0x6c1f4db0,0x6c1f4db0,WriteProfileSectionA
0x3a88db72,0x3a88db72,WriteProfileSectionW
0x2ac26ba4,0x2ac26ba4,WriteProfileStringA
0x7c55fd66,0x7c55fd66,WriteProfileStringW
0xde8a3a4d,0xde8a3a4d,WriteStorageProperties
0x50fcaf10,0x50fcaf10,WriteString
0x6dcbae0c,0x6dcbae0c,WriteStringStream
0xcea7b6d6,0xcea7b6d6,WriteTapemark
0x4ce7c901,0x4ce7c901,WriteTransfer
0xee61ad97,0xee61ad97,ZombifyActCtx
0xf2182725,0xf2182725,ZwAcceptConnectPort
0xe9082dd9,0xe9082dd9,ZwAccessCheck
0x1a6a6348,0x1a6a6348,ZwAccessCheckAndAuditAlarm
0x45116ec8,0x45116ec8,ZwAccessCheckByType
0x43042a76,0x43042a76,ZwAccessCheckByTypeAndAuditAlarm
0xf47bae93,0xf47bae93,ZwAccessCheckByTypeResultList
0x63c7a1d1,0x63c7a1d1,ZwAccessCheckByTypeResultListAndAuditAlarm
0x7d989f38,0x7d989f38,ZwAccessCheckByTypeResultListAndAuditAlarmByHandle
0x8b112e24,0x8b112e24,ZwAddAtom
0x8963b779,0x8963b779,ZwAddBootEntry
0xae433dc0,0xae433dc0,ZwAddDriverEntry
0xaca31ba,0x0aca31ba,ZwAdjustGroupsToken
0x8219fb8c,0x8219fb8c,ZwAdjustPrivilegesToken
0x4fc6a0b5,0x4fc6a0b5,ZwAlertResumeThread
0x67de431a,0x67de431a,ZwAlertThread
0xfa8b9d40,0xfa8b9d40,ZwAllocateLocallyUniqueId
0x798c1035,0x798c1035,ZwAllocateReserveObject
0xf9c2d3,0x00f9c2d3,ZwAllocateUserPhysicalPages
0x9ffed63e,0x9ffed63e,ZwAllocateUuids
0x4f5fcb95,0x4f5fcb95,ZwAllocateVirtualMemory
0xf117c3b1,0xf117c3b1,ZwAlpcAcceptConnectPort
0x3edd2acc,0x3edd2acc,ZwAlpcCancelMessage
0x9a39bd7c,0x9a39bd7c,ZwAlpcConnectPort
0x97af233a,0x97af233a,ZwAlpcCreatePort
0x4cf32125,0x4cf32125,ZwAlpcCreatePortSection
0xa4ec7077,0xa4ec7077,ZwAlpcCreateResourceReserve
0x8e7e3d4d,0x8e7e3d4d,ZwAlpcCreateSectionView
0xfdbd1215,0xfdbd1215,ZwAlpcCreateSecurityContext
0x23ddc33d,0x23ddc33d,ZwAlpcDeletePortSection
0x62fff54d,0x62fff54d,ZwAlpcDeleteResourceReserve
0xe150df55,0xe150df55,ZwAlpcDeleteSectionView
0x3bae972f,0x3bae972f,ZwAlpcDeleteSecurityContext
0xf6852ba7,0xf6852ba7,ZwAlpcDisconnectPort
0x8268fed4,0x8268fed4,ZwAlpcImpersonateClientOfPort
0x6fdc6b32,0x6fdc6b32,ZwAlpcOpenSenderProcess
0x125d5328,0x125d5328,ZwAlpcOpenSenderThread
0xe07010e3,0xe07010e3,ZwAlpcQueryInformation
0xb9f6aae4,0xb9f6aae4,ZwAlpcQueryInformationMessage
0x9a1dfb92,0x9a1dfb92,ZwAlpcRevokeSecurityContext
0xd0d80ba3,0xd0d80ba3,ZwAlpcSendWaitReceivePort
0xaa513fb4,0xaa513fb4,ZwAlpcSetInformation
0x6dbb7239,0x6dbb7239,ZwApphelpCacheControl
0x3544f048,0x3544f048,ZwAreMappedFilesTheSame
0x6e9432d9,0x6e9432d9,ZwAssignProcessToJobObject
0x8250ae19,0x8250ae19,ZwCallbackReturn
0xe733cdc1,0xe733cdc1,ZwCancelIoFile
0xf3a6603,0x0f3a6603,ZwCancelIoFileEx
0x6e20a94b,0x6e20a94b,ZwCancelSynchronousIoFile
0x3178c51e,0x3178c51e,ZwCancelTimer
0x6b421cb8,0x6b421cb8,ZwClearEvent
0xf87e1a55,0xf87e1a55,ZwClose
0x48073e66,0x48073e66,ZwCloseObjectAuditAlarm
0xc0468edc,0xc0468edc,ZwCommitComplete
0x2a9d6f2a,0x2a9d6f2a,ZwCommitEnlistment
0xa89bef7d,0xa89bef7d,ZwCommitTransaction
0xb3042a1c,0xb3042a1c,ZwCompactKeys
0x1568d3c7,0x1568d3c7,ZwCompareTokens
0x85e7c448,0x85e7c448,ZwCompleteConnectPort
0xd1c3745a,0xd1c3745a,ZwCompressKey
0xb910af79,0xb910af79,ZwConnectPort
0x7ce11496,0x7ce11496,ZwContinue
0x45bde489,0x45bde489,ZwCreateDebugObject
0xe9a7a113,0xe9a7a113,ZwCreateDirectoryObject
0x5c702ae3,0x5c702ae3,ZwCreateEnlistment
0xefc56459,0xefc56459,ZwCreateEvent
0xf25deb81,0xf25deb81,ZwCreateEventPair
0x94a54e35,0x94a54e35,ZwCreateFile
0xa3a9c73c,0xa3a9c73c,ZwCreateIoCompletion
0xcea0d779,0xcea0d779,ZwCreateJobObject
0xa254d8ec,0xa254d8ec,ZwCreateJobSet
0x495fc4c0,0x495fc4c0,ZwCreateKey
0x65f2b06,0x065f2b06,ZwCreateKeyTransacted
0x5c060d36,0x5c060d36,ZwCreateKeyedEvent
0x8e16b73d,0x8e16b73d,ZwCreateMailslotFile
0x62cef814,0x62cef814,ZwCreateMutant
0x7fbff230,0x7fbff230,ZwCreateNamedPipeFile
0xa1db97cb,0xa1db97cb,ZwCreatePagingFile
0x90924d78,0x90924d78,ZwCreatePort
0x7fad8e6a,0x7fad8e6a,ZwCreatePrivateNamespace
0xbd28fa3,0x0bd28fa3,ZwCreateProcess
0xa035bdc4,0xa035bdc4,ZwCreateProcessEx
0x59acbfcc,0x59acbfcc,ZwCreateProfile
0xbd856979,0xbd856979,ZwCreateProfileEx
0xb2648bf8,0xb2648bf8,ZwCreateResourceManager
0xc7ffaed,0x0c7ffaed,ZwCreateSection
0xfbba735a,0xfbba735a,ZwCreateSemaphore
0x30d4c79c,0x30d4c79c,ZwCreateSymbolicLinkObject
0x8b3e8907,0x8b3e8907,ZwCreateThread
0xd4b8d841,0xd4b8d841,ZwCreateThreadEx
0xdb867311,0xdb867311,ZwCreateTimer
0x66a7bccb,0x66a7bccb,ZwCreateToken
0xbfec7628,0xbfec7628,ZwCreateTransaction
0xd5089e91,0xd5089e91,ZwCreateTransactionManager
0x7b8e8a24,0x7b8e8a24,ZwCreateUserProcess
0x7a2534a5,0x7a2534a5,ZwCreateWaitablePort
0x50636b5c,0x50636b5c,ZwCreateWorkerFactory
0x201fa3bc,0x201fa3bc,ZwDebugActiveProcess
0x7abae9d7,0x7abae9d7,ZwDebugContinue
0x31477e12,0x31477e12,ZwDelayExecution
0x3ef43c8c,0x3ef43c8c,ZwDeleteAtom
0x66615bf1,0x66615bf1,ZwDeleteBootEntry
0x15a7b974,0x15a7b974,ZwDeleteDriverEntry
0x6360c25f,0x6360c25f,ZwDeleteFile
0xe56c2281,0xe56c2281,ZwDeleteKey
0x6e115d33,0x6e115d33,ZwDeleteObjectAuditAlarm
0x2b246941,0x2b246941,ZwDeletePrivateNamespace
0xbece6e5e,0xbece6e5e,ZwDeleteValueKey
0x3787238e,0x3787238e,ZwDeviceIoControlFile
0xf0161fac,0xf0161fac,ZwDisableLastKnownGood
0x725785b9,0x725785b9,ZwDisplayString
0xad2530ea,0xad2530ea,ZwDrawText
0x5da4af6a,0x5da4af6a,ZwDuplicateObject
0xccdc14e3,0xccdc14e3,ZwDuplicateToken
0x632e5165,0x632e5165,ZwEnableLastKnownGood
0xe53745b6,0xe53745b6,ZwEnumerateBootEntries
0xcdea6fd6,0xcdea6fd6,ZwEnumerateDriverEntries
0x674ce025,0x674ce025,ZwEnumerateKey
0x68ebbcb8,0x68ebbcb8,ZwEnumerateSystemEnvironmentValuesEx
0xd7d04b5b,0xd7d04b5b,ZwEnumerateTransactionObject
0xb56e1550,0xb56e1550,ZwEnumerateValueKey
0x3bf398b9,0x3bf398b9,ZwExtendSection
0x77c8aa39,0x77c8aa39,ZwFilterToken
0x9c1103a4,0x9c1103a4,ZwFindAtom
0xbc75e983,0xbc75e983,ZwFlushBuffersFile
0x99b8ca98,0x99b8ca98,ZwFlushInstallUILanguage
0x1541c803,0x1541c803,ZwFlushInstructionCache
0x96fedcb0,0x96fedcb0,ZwFlushKey
0x1143311b,0x1143311b,ZwFlushProcessWriteBuffers
0xca71117a,0xca71117a,ZwFlushVirtualMemory
0xc4210e73,0xc4210e73,ZwFlushWriteBuffer
0x914e47e2,0x914e47e2,ZwFreeUserPhysicalPages
0x77ffe3db,0x77ffe3db,ZwFreeVirtualMemory
0x77f9a1cc,0x77f9a1cc,ZwFreezeRegistry
0x63cc823f,0x63cc823f,ZwFreezeTransactions
0xc16a062f,0xc16a062f,ZwFsControlFile
0x2510f6b2,0x2510f6b2,ZwGetContextThread
0xfb38703,0x0fb38703,ZwGetCurrentProcessorNumber
0xe99a9203,0xe99a9203,ZwGetDevicePowerState
0xabc25acc,0xabc25acc,ZwGetMUIRegistryInfo
0x8e8eeef6,0x8e8eeef6,ZwGetNextProcess
0xfd41e736,0xfd41e736,ZwGetNextThread
0x124d2125,0x124d2125,ZwGetNlsSectionPtr
0x1e80ab31,0x1e80ab31,ZwGetNotificationResourceManager
0x9714ac,0x009714ac,ZwGetPlugPlayEvent
0xf691cefd,0xf691cefd,ZwGetWriteWatch
0x8e13dcf6,0x8e13dcf6,ZwImpersonateAnonymousToken
0x24d5b1e,0x024d5b1e,ZwImpersonateClientOfPort
0x31e24eb9,0x31e24eb9,ZwImpersonateThread
0x96b3cc04,0x96b3cc04,ZwInitializeNlsFiles
0x709b1adb,0x709b1adb,ZwInitializeRegistry
0xb8a11e5c,0xb8a11e5c,ZwInitiatePowerAction
0xb8ec0d5b,0xb8ec0d5b,ZwIsProcessInJob
0x167b8f36,0x167b8f36,ZwIsSystemResumeAutomatic
0x68046374,0x68046374,ZwIsUILanguageComitted
0x5a97beb5,0x5a97beb5,ZwListenPort
0x870491e7,0x870491e7,ZwLoadDriver
0xd05155f8,0xd05155f8,ZwLoadKey
0x2c89a55c,0x2c89a55c,ZwLoadKey2
0x351948b5,0x351948b5,ZwLoadKeyEx
0x11ba8b46,0x11ba8b46,ZwLockFile
0x4747bc91,0x4747bc91,ZwLockProductActivationKeys
0x33d7f6d0,0x33d7f6d0,ZwLockRegistryKey
0x9943eee7,0x9943eee7,ZwLockVirtualMemory
0x7cc00552,0x7cc00552,ZwMakePermanentObject
0xdb10d81,0x0db10d81,ZwMakeTemporaryObject
0x39d93d5,0x039d93d5,ZwMapCMFModule
0x59f02e6f,0x59f02e6f,ZwMapUserPhysicalPages
