HASH,HASH_W_LEADING_ZEROS,API_NAME
0x6e35fb04,0x6e35fb04,ZwPrepareComplete
0xc783c698,0xc783c698,ZwPrepareEnlistment
0xa24ff5c8,0xa24ff5c8,ZwPrivilegeCheck
0x754512d3,0x754512d3,ZwPrivilegeObjectAuditAlarm
0xf80af8e5,0xf80af8e5,ZwPrivilegedServiceAuditAlarm
0xfc3365ee,0xfc3365ee,ZwPropagationComplete
0x973a257d,0x973a257d,ZwPropagationFailed
0xe33179d7,0xe33179d7,ZwProtectVirtualMemory
0xe1cd13ed,0xe1cd13ed,ZwPulseEvent
0x1f4f911b,0x1f4f911b,ZwQueryAttributesFile
0x9059ddde,0x9059ddde,ZwQueryBootEntryOrder
0x9fe52497,0x9fe52497,ZwQueryBootOptions
0x6a4e3e5f,0x6a4e3e5f,ZwQueryDebugFilterState
0x1a4817b5,0x1a4817b5,ZwQueryDefaultLocale
0xb0c2ed3d,0xb0c2ed3d,ZwQueryDefaultUILanguage
0xd2202ea0,0xd2202ea0,ZwQueryDirectoryFile
0xfae5df1b,0xfae5df1b,ZwQueryDirectoryObject
0xa668de6c,0xa668de6c,ZwQueryDriverEntryOrder
0x6b034695,0x6b034695,ZwQueryEaFile
0xa2864e78,0xa2864e78,ZwQueryEvent
0x30cc0958,0x30cc0958,ZwQueryFullAttributesFile
0x60c0d2a3,0x60c0d2a3,ZwQueryInformationAtom
0x645f8d1a,0x645f8d1a,ZwQueryInformationEnlistment
0x3d542c70,0x3d542c70,ZwQueryInformationFile
0x8c3ddf23,0x8c3ddf23,ZwQueryInformationJobObject
0x39632f3d,0x39632f3d,ZwQueryInformationPort
0x911fa19e,0x911fa19e,ZwQueryInformationProcess
0x6f83fb2f,0x6f83fb2f,ZwQueryInformationResourceManager
0x26fc854f,0x26fc854f,ZwQueryInformationThread
0xdc00e92a,0xdc00e92a,ZwQueryInformationToken
0xfa52b9e0,0xfa52b9e0,ZwQueryInformationTransaction
0x3a07bf4b,0x3a07bf4b,ZwQueryInformationTransactionManager
0x70e04ad7,0x70e04ad7,ZwQueryInformationWorkerFactory
0x520c0544,0x520c0544,ZwQueryInstallUILanguage
0x217380b5,0x217380b5,ZwQueryIntervalProfile
0xe343ad90,0xe343ad90,ZwQueryIoCompletion
0x482b10aa,0x482b10aa,ZwQueryKey
0x6ea5d621,0x6ea5d621,ZwQueryLicenseValue
0x653a0bf6,0x653a0bf6,ZwQueryMultipleValueKey
0xbc8c9950,0xbc8c9950,ZwQueryMutant
0x26eb66f6,0x26eb66f6,ZwQueryObject
0x34ae1ed0,0x34ae1ed0,ZwQueryOpenSubKeys
0xd10b2b9c,0xd10b2b9c,ZwQueryOpenSubKeysEx
0x2d86d1b,0x02d86d1b,ZwQueryPerformanceCounter
0x7a798e4,0x07a798e4,ZwQueryPortInformationProcess
0xd414fd1d,0xd414fd1d,ZwQueryQuotaInformationFile
0xfb28e3ee,0xfb28e3ee,ZwQuerySection
0xf5c211c,0x0f5c211c,ZwQuerySecurityAttributesToken
0xcde253d,0x0cde253d,ZwQuerySecurityObject
0xf81e6f05,0xf81e6f05,ZwQuerySemaphore
0x992ca5ed,0x992ca5ed,ZwQuerySymbolicLinkObject
0x512e76c4,0x512e76c4,ZwQuerySystemEnvironmentValue
0x26cb716d,0x26cb716d,ZwQuerySystemEnvironmentValueEx
0xef23380a,0xef23380a,ZwQuerySystemInformation
0x84287ee7,0x84287ee7,ZwQuerySystemInformationEx
0x19125d6a,0x19125d6a,ZwQuerySystemTime
0x96c55930,0x96c55930,ZwQueryTimer
0x7be702d7,0x7be702d7,ZwQueryTimerResolution
0xc289983a,0xc289983a,ZwQueryValueKey
0x39788b31,0x39788b31,ZwQueryVirtualMemory
0x83bd191c,0x83bd191c,ZwQueryVolumeInformationFile
0x443034a4,0x443034a4,ZwQueueApcThread
0x93587171,0x93587171,ZwQueueApcThreadEx
0x5ef762b2,0x5ef762b2,ZwRaiseException
0x35f3e731,0x35f3e731,ZwRaiseHardError
0x2fa6251b,0x2fa6251b,ZwReadFile
0x3e89a43c,0x3e89a43c,ZwReadFileScatter
0x2beecefb,0x2beecefb,ZwReadOnlyEnlistment
0x1534ed14,0x1534ed14,ZwReadRequestData
0x552bda50,0x552bda50,ZwReadVirtualMemory
0x91e220b6,0x91e220b6,ZwRecoverEnlistment
0xdd852811,0xdd852811,ZwRecoverResourceManager
0x34712fc3,0x34712fc3,ZwRecoverTransactionManager
0xb785c9ba,0xb785c9ba,ZwRegisterProtocolAddressInformation
0x5eb13806,0x5eb13806,ZwRegisterThreadTerminatePort
0xcc3d4077,0xcc3d4077,ZwReleaseKeyedEvent
0x61c0011b,0x61c0011b,ZwReleaseMutant
0xb1a96707,0xb1a96707,ZwReleaseSemaphore
0x8c1248b9,0x8c1248b9,ZwReleaseWorkerFactoryWorker
0x53719d82,0x53719d82,ZwRemoveIoCompletion
0x2da7f9d8,0x2da7f9d8,ZwRemoveIoCompletionEx
0x7db316ea,0x7db316ea,ZwRemoveProcessDebug
0x1bde71ab,0x1bde71ab,ZwRenameKey
0x10f2e139,0x10f2e139,ZwRenameTransactionManager
0x18013b05,0x18013b05,ZwReplaceKey
0x6b26179b,0x6b26179b,ZwReplacePartitionUnit
0x62f46430,0x62f46430,ZwReplyPort
0x91b78236,0x91b78236,ZwReplyWaitReceivePort
0x16270e28,0x16270e28,ZwReplyWaitReceivePortEx
0xafc4e24a,0xafc4e24a,ZwReplyWaitReplyPort
0xbfef9a34,0xbfef9a34,ZwRequestPort
0x17ad400a,0x17ad400a,ZwRequestWaitReplyPort
0xefb1792f,0xefb1792f,ZwResetEvent
0x66a5d26b,0x66a5d26b,ZwResetWriteWatch
0x28c7ff20,0x28c7ff20,ZwRestoreKey
0xf0ab78ef,0xf0ab78ef,ZwResumeProcess
0x9f02c6eb,0x9f02c6eb,ZwResumeThread
0xe970d49d,0xe970d49d,ZwRollbackComplete
0x7e1a7b66,0x7e1a7b66,ZwRollbackEnlistment
0xdc3fc846,0xdc3fc846,ZwRollbackTransaction
0x9a521909,0x9a521909,ZwRollforwardTransactionManager
0x2f166e78,0x2f166e78,ZwSaveKey
0xd267ccc8,0xd267ccc8,ZwSaveKeyEx
0x8d8300a4,0x8d8300a4,ZwSaveMergedKeys
0x828a5b53,0x828a5b53,ZwSecureConnectPort
0xd60249d1,0xd60249d1,ZwSerializeBoot
0x418134f,0x0418134f,ZwSetBootEntryOrder
0xd9cca37e,0xd9cca37e,ZwSetBootOptions
0x2899b823,0x2899b823,ZwSetContextThread
0x436131bd,0x436131bd,ZwSetDebugFilterState
0xe4b95acb,0xe4b95acb,ZwSetDefaultHardErrorPort
0x83db82b0,0x83db82b0,ZwSetDefaultLocale
0x252749d2,0x252749d2,ZwSetDefaultUILanguage
0x8f47d18e,0x8f47d18e,ZwSetDriverEntryOrder
0xad0c1f5a,0xad0c1f5a,ZwSetEaFile
0xea52cfbc,0xea52cfbc,ZwSetEvent
0xce3b8869,0xce3b8869,ZwSetEventBoostPriority
0x3bbed2d4,0x3bbed2d4,ZwSetHighEventPair
0x5629f888,0x5629f888,ZwSetHighWaitLowEventPair
0x54f72452,0x54f72452,ZwSetInformationDebugObject
0x280af3fe,0x280af3fe,ZwSetInformationEnlistment
0x4a83f032,0x4a83f032,ZwSetInformationFile
0x224081d,0x0224081d,ZwSetInformationJobObject
0x39f975d5,0x39f975d5,ZwSetInformationKey
0xc08eaf15,0xc08eaf15,ZwSetInformationObject
0x46631e6b,0x46631e6b,ZwSetInformationProcess
0x72244291,0x72244291,ZwSetInformationResourceManager
0xb31921a0,0xb31921a0,ZwSetInformationThread
0xf52fe6c8,0xf52fe6c8,ZwSetInformationToken
0xaea6b6f3,0xaea6b6f3,ZwSetInformationTransaction
0x9be5e02d,0x9be5e02d,ZwSetInformationTransactionManager
0xf17c17f4,0xf17c17f4,ZwSetInformationWorkerFactory
0x56a45cf7,0x56a45cf7,ZwSetIntervalProfile
0xe4c47955,0xe4c47955,ZwSetIoCompletion
0xe63a141a,0xe63a141a,ZwSetIoCompletionEx
0x928f3c36,0x928f3c36,ZwSetLdtEntries
0xa1d29444,0xa1d29444,ZwSetLowEventPair
0xf200dc4b,0xf200dc4b,ZwSetLowWaitHighEventPair
0x5a0d2a23,0x5a0d2a23,ZwSetQuotaInformationFile
0x989febac,0x989febac,ZwSetSecurityObject
0x5da79d7,0x05da79d7,ZwSetSystemEnvironmentValue
0xa7572c4e,0xa7572c4e,ZwSetSystemEnvironmentValueEx
0x7ac69ce5,0x7ac69ce5,ZwSetSystemInformation
0x42c836e9,0x42c836e9,ZwSetSystemPowerState
0xc945efa6,0xc945efa6,ZwSetSystemTime
0x65140595,0x65140595,ZwSetThreadExecutionState
0xde11d8f4,0xde11d8f4,ZwSetTimer
0x5b8d44f0,0x5b8d44f0,ZwSetTimerEx
0xc30de95,0x0c30de95,ZwSetTimerResolution
0x4b7fcb7b,0x4b7fcb7b,ZwSetUuidSeed
0x85152ef5,0x85152ef5,ZwSetValueKey
0xcfe867f8,0xcfe867f8,ZwSetVolumeInformationFile
0x6315b2b5,0x6315b2b5,ZwShutdownSystem
0xef5efa45,0xef5efa45,ZwShutdownWorkerFactory
0x3b1f5e08,0x3b1f5e08,ZwSignalAndWaitForSingleObject
0x4edd4d6e,0x4edd4d6e,ZwSinglePhaseReject
0xb61132b4,0xb61132b4,ZwStartProfile
0xfd3ab774,0xfd3ab774,ZwStopProfile
0x7793b966,0x7793b966,ZwSuspendProcess
0xed6cc80c,0xed6cc80c,ZwSuspendThread
0xa10b684c,0xa10b684c,ZwSystemDebugControl
0x46360c2d,0x46360c2d,ZwTerminateJobObject
0x14c15331,0x14c15331,ZwTerminateProcess
0xcc93784d,0xcc93784d,ZwTerminateThread
0x44c9765e,0x44c9765e,ZwTestAlert
0x76f50eea,0x76f50eea,ZwThawRegistry
0x4277b0bf,0x4277b0bf,ZwThawTransactions
0xcd81386c,0xcd81386c,ZwTraceControl
0x3e955de4,0x3e955de4,ZwTraceEvent
0xa97114ca,0xa97114ca,ZwTranslateFilePath
0xbfd39aa1,0xbfd39aa1,ZwUmsThreadYield
0xe0054798,0xe0054798,ZwUnloadDriver
0x545f2f57,0x545f2f57,ZwUnloadKey
0x58fb9c6e,0x58fb9c6e,ZwUnloadKey2
0xc109148,0x0c109148,ZwUnloadKeyEx
0xfdeb0494,0xfdeb0494,ZwUnlockFile
0xef391b06,0xef391b06,ZwUnlockVirtualMemory
0xedcde1fa,0xedcde1fa,ZwUnmapViewOfSection
0xd10ee052,0xd10ee052,ZwVdmControl
0xf8b2c1bb,0xf8b2c1bb,ZwWaitForDebugEvent
0x3f3f0c5c,0x3f3f0c5c,ZwWaitForKeyedEvent
0xcefe0add,0xcefe0add,ZwWaitForMultipleObjects
0x735e2ab9,0x735e2ab9,ZwWaitForMultipleObjects32
0xc8badcba,0xc8badcba,ZwWaitForSingleObject
0xc9c40fd9,0xc9c40fd9,ZwWaitForWorkViaWorkerFactory
0xa6bec29f,0xa6bec29f,ZwWaitHighEventPair
0xc5f035e4,0xc5f035e4,ZwWaitLowEventPair
0xf77073a2,0xf77073a2,ZwWorkerFactoryWorkerReady
0x274730b9,0x274730b9,ZwWow64CallFunction64
0x39f5f781,0x39f5f781,ZwWow64CsrAllocateCaptureBuffer
0x71480b66,0x71480b66,ZwWow64CsrAllocateMessagePointer
0x48c26a43,0x48c26a43,ZwWow64CsrCaptureMessageBuffer
0x8ffe2410,0x8ffe2410,ZwWow64CsrCaptureMessageString
0xa6e2a7f5,0xa6e2a7f5,ZwWow64CsrClientCallServer
0x2939a4d,0x02939a4d,ZwWow64CsrClientConnectToServer
0xfabd00fd,0xfabd00fd,ZwWow64CsrFreeCaptureBuffer
0x2ec67f8c,0x2ec67f8c,ZwWow64CsrGetProcessId
0xee011e3,0x0ee011e3,ZwWow64CsrIdentifyAlertableThread
0x468d9079,0x468d9079,ZwWow64CsrVerifyRegion
0x7547e1e0,0x7547e1e0,ZwWow64DebuggerCall
0xf66fc18b,0xf66fc18b,ZwWow64GetCurrentProcessorNumberEx
0x76847bec,0x76847bec,ZwWow64GetNativeSystemInformation
0x5b4383bd,0x5b4383bd,ZwWow64InterlockedPopEntrySList
0xf5c4814b,0xf5c4814b,ZwWow64QueryInformationProcess64
0x2ce5037c,0x2ce5037c,ZwWow64QueryVirtualMemory64
0x4826985,0x04826985,ZwWow64ReadVirtualMemory64
0xf33e4a46,0xf33e4a46,ZwWow64WriteVirtualMemory64
0x2d2c2115,0x2d2c2115,ZwWriteFile
0x172bebd9,0x172bebd9,ZwWriteFileGather
0xd8b00980,0xd8b00980,ZwWriteRequestData
0x15085b91,0x15085b91,ZwWriteVirtualMemory
0x5b100ef6,0x5b100ef6,ZwYieldExecution
0x94a72344,0x94a72344,_CIacos
0x11270931,0x11270931,_CIasin
0x9e640df6,0x9e640df6,_CIatan
0x11d97b21,0x11d97b21,_CIatan2
0xefc7e272,0xefc7e272,_CIcos
0x997d3440,0x997d3440,_CIcosh
0xc1c9cad0,0xc1c9cad0,_CIexp
0xd065d970,0xd065d970,_CIfmod
0xbb1c6c73,0xbb1c6c73,_CIlog
0x9622b3c3,0x9622b3c3,_CIlog10
0xe320a957,0xe320a957,_CIpow
0x6a47c807,0x6a47c807,_CIsin
0x679ecac5,0x679ecac5,_CIsinh
0xd2f1df71,0xd2f1df71,_CIsqrt
0xe504ccc0,0xe504ccc0,_CItan
0x75d95096,0x75d95096,_CItanh
0xa4fa7595,0xa4fa7595,_CRT_RTC_INIT
0x946b47b,0x0946b47b,_CreateFrameInfo
0x9739efdc,0x9739efdc,_CxxThrowException
0x30c66fea,0x30c66fea,_EFN_DumpImage
0x5d800f00,0x5d800f00,_EH_prolog
0xb99d539a,0xb99d539a,_FindAndUnlinkFrame
0x5f5665a1,0x5f5665a1,_Form1
0xc1d24a11,0xc1d24a11,_GetFileExtensionFromUrl
0xf60611a,0x0f60611a,_Getdays
0xee587b87,0xee587b87,_Getmonths
0x39f6750c,0x39f6750c,_Gettnames
0x97d5937d,0x97d5937d,_HUGE
0xad887e80,0xad887e80,_IsExceptionObjectToBeDestroyed
0xbe8faa95,0xbe8faa95,_NLG_Dispatch2
0x8f8d4d1f,0x8f8d4d1f,_NLG_Return
0xb04954e6,0xb04954e6,_NLG_Return2
0x797a2d52,0x797a2d52,_NSSUTIL_Access
0x4fe33f39,0x4fe33f39,_PK11_ContextGetAEADSimulation
0x695df22a,0x695df22a,_PK11_ContextSetAEADSimulation
0x5ca5ea3f,0x5ca5ea3f,_PR_AddSleepQ
0xb1870d2b,0xb1870d2b,_PR_CreateThread
0x437c6834,0x437c6834,_PR_DelSleepQ
0x8efe085e,0x8efe085e,_PR_GetPrimordialCPU
0xac45f358,0xac45f358,_PR_MD_FREE_CV
0x918d73d9,0x918d73d9,_PR_MD_INIT_LOCKS
0x6474cf4f,0x6474cf4f,_PR_MD_NEW_CV
0x3ce9655d,0x3ce9655d,_PR_MD_NEW_LOCK
0xa702f9d4,0xa702f9d4,_PR_MD_NOTIFYALL_CV
0xff57e8d1,0xff57e8d1,_PR_MD_NOTIFY_CV
0xb22c44b5,0xb22c44b5,_PR_MD_UNLOCK
0xd43d82ab,0xd43d82ab,_PR_MD_WAIT_CV
0x359434f,0x0359434f,_PR_NativeCreateThread
0x59f7a317,0x59f7a317,_SetWinRTOutOfMemoryExceptionCallback
0x59021eef,0x59021eef,_Strftime
0x79bf12dd,0x79bf12dd,_TrackMouseEvent
0x343290d9,0x343290d9,_UserTestTokenForInteractive
0x948986eb,0x948986eb,_XcptFilter
0xbfff,0x0000bfff,_Z10utf8ToUCS4PKcPPj
0x7ddb6466,0x7ddb6466,_Z11localtime_rPKlP2tm
0xfad91e7e,0xfad91e7e,_Z11utf16ToUtf8PKtPi
0xee0078ee,0xee0078ee,_Z11utf16ToUtf8PKtiPci
0x22b2ae93,0x22b2ae93,_Z11utf8ToUtf16PKcPi
0xa74efce4,0xa74efce4,_Z11utf8ToUtf16PKciPti
0xe6a85a62,0xe6a85a62,_Z12appendToPathP9GooStringPKc
0xe7910b0c,0xe7910b0c,_Z13gbase64EncodeB5cxx11PKvj
0x3fd29d2a,0x3fd29d2a,_Z13utf8CountUCS4PKc
0xdb61a70,0x0db61a70,_Z15parseDateStringPK9GooStringPiS2_S2_S2_S2_S2_PcS2_S2_
0x9c8ed85,0x09c8ed85,_Z15unicodeToAscii7St4spanIjLj4294967295EEPPjPiPKiPS3_
0x4fe05cc3,0x4fe05cc3,_Z16TextStringToUCS4RKNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEE
0x92a46daf,0x92a46daf,_Z16TextStringToUtf8RKNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEE
0x58eee5d2,0x58eee5d2,_Z16dateStringToTimePK9GooString
0xc16ef91f,0xc16ef91f,_Z16setErrorCallbackPFv13ErrorCategoryxPKcE
0xadd3c9ea,0xadd3c9ea,_Z16timeToDateStringPKl
0x44c9d7ee,0x44c9d7ee,_Z18utf8ToUtf16WithBomRKNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEE
0x24db1f08,0x24db1f08,_Z19utf16CountUtf8BytesPKt
0xd8f132a0,0xd8f132a0,_Z20unicodeNormalizeNFKCPKjiPiPS1_
0x4a520d03,0x4a520d03,_Z20unicodeNormalizeNFKCPKjiPiPS1_b
0xf4de862c,0xf4de862c,_Z21ft_new_face_from_fileP14FT_LibraryRec_PKclPP11FT_FaceRec_
0x2e209b09,0x2e209b09,_Z21pdfDocEncodingToUTF16RKNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEEPi
0x5811ae21,0x5811ae21,_Z22make_GfxLCMSProfilePtrPv
0x6165c590,0x6165c590,_Z22timeToStringWithFormatB5cxx11PKlPKc
0xb0ab2bf0,0xb0ab2bf0,_Z23utf8CountUtf16CodeUnitsPKc
0x1ca9c7b0,0x1ca9c7b0,_Z26getFileSpecNameForPlatformPK6Object
0xc867b396,0xc867b396,_Z5error13ErrorCategoryxPKcz
0x447e4cd1,0x447e4cd1,_Z6GfseekP6_iobufxi
0x83cafac3,0x83cafac3,_Z6GftellP6_iobuf
0x34727e6c,0x34727e6c,_Z6timegmP2tm
0x7e89911b,0x7e89911b,_Z7getLinePciP6_iobuf
0x5c1c8bfa,0x5c1c8bfa,_Z7mapUTF8jPci
0x25a7c044,0x25a7c044,_Z8gmtime_rPKlP2tm
0xbf6851ba,0xbf6851ba,_Z8openFilePKcS0_
0x50b28b44,0x50b28b44,_Z9gbasenameB5cxx11PKc
0xbf3ec1f3,0xbf3ec1f3,_ZN10ActualText3endEPK8GfxState
0x47b9b4d8,0x47b9b4d8,_ZN10ActualText5beginEPK8GfxStatePK9GooString
0x2acc2e9e,0x2acc2e9e,_ZN10ActualText7addCharEPK8GfxStateddddjiPKji
0x1b3fdbf4,0x1b3fdbf4,_ZN10ActualTextC1EP8TextPage
0x1324fefe,0x1324fefe,_ZN10ActualTextC2EP8TextPage
0x791c4ec9,0x791c4ec9,_ZN10ActualTextD1Ev
0x7b75bb40,0x7b75bb40,_ZN10ActualTextD2Ev
0xb2408588,0xb2408588,_ZN10AnnotCaret10initializeEP6PDFDocP4Dict
0x406e21b8,0x406e21b8,_ZN10AnnotCaret9setSymbolENS_16AnnotCaretSymbolE
0x90859e0c,0x90859e0c,_ZN10AnnotCaretC1EP6PDFDocO6ObjectPKS2_
0x9fdadd0d,0x9fdadd0d,_ZN10AnnotCaretC1EP6PDFDocP12PDFRectangle
0x9a51e47c,0x9a51e47c,_ZN10AnnotCaretC2EP6PDFDocO6ObjectPKS2_
0xcd8f3d65,0xcd8f3d65,_ZN10AnnotCaretC2EP6PDFDocP12PDFRectangle
0xdaef9a7d,0xdaef9a7d,_ZN10AnnotCaretD0Ev
0xdb3736fa,0xdb3736fa,_ZN10AnnotCaretD1Ev
0xd95ec373,0xd95ec373,_ZN10AnnotCaretD2Ev
0xdc1cd6ef,0xdc1cd6ef,_ZN10AnnotColor11adjustColorEi
0x2a4a968b,0x2a4a968b,_ZN10AnnotColorC1EP5Arrayi
0xe428fee8,0xe428fee8,_ZN10AnnotColorC1Ed
0x3a2628cf,0x3a2628cf,_ZN10AnnotColorC1Eddd
0x4be532a6,0x4be532a6,_ZN10AnnotColorC1Edddd
0xa1bb1ef6,0xa1bb1ef6,_ZN10AnnotColorC1Ev
0xaf3a6b95,0xaf3a6b95,_ZN10AnnotColorC2EP5Arrayi
0xe6410b61,0xe6410b61,_ZN10AnnotColorC2Ed
0xe1318058,0xe1318058,_ZN10AnnotColorC2Eddd
0x669d252e,0x669d252e,_ZN10AnnotColorC2Edddd
0xa3d2eb7f,0xa3d2eb7f,_ZN10AnnotColorC2Ev
0xc23426c3,0xc23426c3,_ZN10AnnotMovie10initializeEP6PDFDocP4Dict
0xf5459747,0xf5459747,_ZN10AnnotMovie4drawEP3Gfxb
0xe3240c72,0xe3240c72,_ZN10AnnotMovieC1EP6PDFDocO6ObjectPKS2_
0x91f25792,0x91f25792,_ZN10AnnotMovieC1EP6PDFDocP12PDFRectangleP5Movie
0xe9f07602,0xe9f07602,_ZN10AnnotMovieC2EP6PDFDocO6ObjectPKS2_
0xa6c1226b,0xa6c1226b,_ZN10AnnotMovieC2EP6PDFDocP12PDFRectangleP5Movie
0x3e06df15,0x3e06df15,_ZN10AnnotMovieD0Ev
0x3fde7392,0x3fde7392,_ZN10AnnotMovieD1Ev
0x3db7861b,0x3db7861b,_ZN10AnnotMovieD2Ev
0xb0c3cad0,0xb0c3cad0,_ZN10AnnotPopup10initializeEP6PDFDocP4Dict
0xc81bc6e1,0xc81bc6e1,_ZN10AnnotPopup7setOpenEb
0x68ed6409,0x68ed6409,_ZN10AnnotPopup9setParentEP5Annot
0xe95bb240,0xe95bb240,_ZN10AnnotPopupC1EP6PDFDocO6ObjectPKS2_
0xb7667519,0xb7667519,_ZN10AnnotPopupC1EP6PDFDocP12PDFRectangle
0xe38fc830,0xe38fc830,_ZN10AnnotPopupC2EP6PDFDocO6ObjectPKS2_
0xe5339571,0xe5339571,_ZN10AnnotPopupC2EP6PDFDocP12PDFRectangle
0xd1f8f11e,0xd1f8f11e,_ZN10AnnotPopupD0Ev
0xd0205d99,0xd0205d99,_ZN10AnnotPopupD1Ev
0xd249a810,0xd249a810,_ZN10AnnotPopupD2Ev
0xd0ecaebc,0xd0ecaebc,_ZN10AnnotStamp10initializeEP6PDFDocP4Dict
0xee6debe2,0xee6debe2,_ZN10AnnotStamp14setCustomImageEP21AnnotStampImageHelper
0xf8dabb7a,0xf8dabb7a,_ZN10AnnotStamp16clearCustomImageEv
0x6f754d54,0x6f754d54,_ZN10AnnotStamp29generateStampCustomAppearanceEv
0x7c612e76,0x7c612e76,_ZN10AnnotStamp30generateStampDefaultAppearanceEv
0xa8a49d03,0xa8a49d03,_ZN10AnnotStamp4drawEP3Gfxb
0xa4fe9e41,0xa4fe9e41,_ZN10AnnotStamp7setIconEP9GooString
0xcc9904d9,0xcc9904d9,_ZN10AnnotStampC1EP6PDFDocO6ObjectPKS2_
0xe26908bd,0xe26908bd,_ZN10AnnotStampC1EP6PDFDocP12PDFRectangle
0xc64d7ea9,0xc64d7ea9,_ZN10AnnotStampC2EP6PDFDocO6ObjectPKS2_
0xb03ce8d5,0xb03ce8d5,_ZN10AnnotStampC2EP6PDFDocP12PDFRectangle
0x90aa3382,0x90aa3382,_ZN10AnnotStampD0Ev
0x91729f05,0x91729f05,_ZN10AnnotStampD1Ev
0x931b6a8c,0x931b6a8c,_ZN10AnnotStampD2Ev
0x3ca855fe,0x3ca855fe,_ZN10BaseStreamC1EO6Objectx
0x329cc07b,0x329cc07b,_ZN10BaseStreamC2EO6Objectx
0x4eedd1a5,0x4eedd1a5,_ZN10BaseStreamD0Ev
0x4f357d22,0x4f357d22,_ZN10BaseStreamD1Ev
0x4d5c88ab,0x4d5c88ab,_ZN10BaseStreamD2Ev
0xd45aa7b0,0xd45aa7b0,_ZN10CachedFile4readEPvjj
0x8692276c,0x8692276c,_ZN10CachedFile4seekEli
0x7a28fcf1,0x7a28fcf1,_ZN10CachedFile4tellEv
0x69171bab,0x69171bab,_ZN10CachedFile5cacheERKSt6vectorI10_ByteRangeSaIS1_EE
0xd1038703,0xd1038703,_ZN10CachedFile5cacheEjj
0x49aa2009,0x49aa2009,_ZN10CachedFile9decRefCntEv
0x1a257909,0x1a257909,_ZN10CachedFile9incRefCntEv
0xdcf4e35e,0xdcf4e35e,_ZN10CachedFileC1EP16CachedFileLoader
0x96ffa93d,0x96ffa93d,_ZN10CachedFileC2EP16CachedFileLoader
0xedaf1ef8,0xedaf1ef8,_ZN10CachedFileD1Ev
0xefc6eb71,0xefc6eb71,_ZN10CachedFileD2Ev
0xc0278e8f,0xc0278e8f,_ZN10CryptoSign7Factory12createActiveEv
0xe137931b,0xe137931b,_ZN10CryptoSign7Factory12getAvailableEv
0x22ae5c2e,0x22ae5c2e,_ZN10CryptoSign7Factory14typeFromStringESt17basic_string_viewIcSt11char_traitsIcEE
0x5e724853,0x5e724853,_ZN10CryptoSign7Factory16preferredBackendE
0xa30df419,0xa30df419,_ZN10CryptoSign7Factory19setPreferredBackendENS_7Backend4TypeE
0x5d274e78,0x5d274e78,_ZN10CryptoSign7Factory6createENS_7Backend4TypeE
0xd1c9e88c,0xd1c9e88c,_ZN10CryptoSign7Factory9getActiveEv
0x6f2e4993,0x6f2e4993,_ZN10FileStream13makeSubStreamExbxO6Object
0xf5d6cf1,0x0f5d6cf1,_ZN10FileStream4copyEv
0xde8e770c,0xde8e770c,_ZN10FileStream5closeEv
0x7ca52968,0x7ca52968,_ZN10FileStream5resetEv
0x2cea441c,0x2cea441c,_ZN10FileStream6setPosExi
0x38b25db9,0x38b25db9,_ZN10FileStream7fillBufEv
0x8086253c,0x8086253c,_ZN10FileStream9moveStartEx
0xa353078f,0xa353078f,_ZN10FileStreamC1EP7GooFilexbxO6Object
0xb315c22e,0xb315c22e,_ZN10FileStreamC2EP7GooFilexbxO6Object
0x598f9679,0x598f9679,_ZN10FileStreamD0Ev
0x58573afe,0x58573afe,_ZN10FileStreamD1Ev
0x5a3ecf77,0x5a3ecf77,_ZN10FileStreamD2Ev
0x2bda823d,0x2bda823d,_ZN10FoFiType1C11readCharsetEv
0xb7e0264b,0xb7e0264b,_ZN10FoFiType1C11readTopDictEv
0xb6a5528c,0xb6a5528c,_ZN10FoFiType1C12readFDSelectEv
0xd6a4830b,0xd6a4830b,_ZN10FoFiType1C13buildEncodingEv
0x18d190fc,0x18d190fc,_ZN10FoFiType1C13cvtGlyphWidthEbP9GooStringPK17Type1CPrivateDict
0x6b225b86,0x6b225b86,_ZN10FoFiType1C13eexecCvtGlyphEP14Type1CEexecBufPKciiPK11Type1CIndexPK17Type1CPrivateDict
0xe1d24f34,0xe1d24f34,_ZN10FoFiType1C14convertToType0EPKcPKiiPFvPvS1_jES4_
0xa83c60f0,0xa83c60f0,_ZN10FoFiType1C14convertToType1EPKcPS1_bPFvPvS1_jES3_
0x782937bb,0x782937bb,_ZN10FoFiType1C15readPrivateDictEiiP17Type1CPrivateDict
0x8e37b3b8,0x8e37b3b8,_ZN10FoFiType1C17convertToCIDType0EPKcPKiiPFvPvS1_jES4_
0x371eec3d,0x371eec3d,_ZN10FoFiType1C4loadEPKc
0x86b4dac8,0x86b4dac8,_ZN10FoFiType1C4makeEPKhi
0xa5c48013,0xa5c48013,_ZN10FoFiType1C5getOpEibPb
0x9744732f,0x9744732f,_ZN10FoFiType1C5parseEv
0xccd45d04,0xccd45d04,_ZN10FoFiType1C6readFDEiiP17Type1CPrivateDict
