HASH,HASH_W_LEADING_ZEROS,API_NAME
0xaee64ac8,0xaee64ac8,SetTapePosition
0xec3dea26,0xec3dea26,SetTaskmanWindow
0xaa57bbb0,0xaa57bbb0,SetTermsrvAppInstallMode
0x921ae520,0x921ae520,SetThreadAffinityMask
0x5688cbd8,0x5688cbd8,SetThreadContext
0xbdb44b02,0xbdb44b02,SetThreadDesktop
0x604a7d2e,0x604a7d2e,SetThreadErrorMode
0x1b2247b6,0x1b2247b6,SetThreadExecutionState
0xd59a2686,0xd59a2686,SetThreadGroupAffinity
0x581e7b89,0x581e7b89,SetThreadIdealProcessor
0xbf9f8319,0xbf9f8319,SetThreadIdealProcessorEx
0x9f705764,0x9f705764,SetThreadLocale
0xf91f7eae,0xf91f7eae,SetThreadPreferredUILanguages
0x5da70fb4,0x5da70fb4,SetThreadPriority
0xf9a3de12,0xf9a3de12,SetThreadPriorityBoost
0x907b7ceb,0x907b7ceb,SetThreadStackGuarantee
0x143898d6,0x143898d6,SetThreadToken
0x8ce23aca,0x8ce23aca,SetThreadUILanguage
0xc4ff8068,0xc4ff8068,SetThreadpoolStackInformation
0x8df4856e,0x8df4856e,SetThreadpoolThreadMaximum
0x8e076521,0x8e076521,SetThreadpoolThreadMinimum
0x9b52d1cc,0x9b52d1cc,SetThreadpoolTimer
0x2b031734,0x2b031734,SetThreadpoolWait
0xa43dcd0e,0xa43dcd0e,SetTimeZoneInformation
0x9a8501da,0x9a8501da,SetTimer
0x1312632c,0x1312632c,SetTimerQueueTimer
0xec7f9e55,0xec7f9e55,SetTokenInformation
0xd6c14900,0xd6c14900,SetTraceCallback
0xcb841a54,0xcb841a54,SetUnhandledExceptionFilter
0xf8c03aa4,0xf8c03aa4,SetUrlCacheConfigInfoA
0xc148ff5,0x0c148ff5,SetUrlCacheConfigInfoW
0xc16938ef,0xc16938ef,SetUrlCacheEntryGroup
0xe3ad085a,0xe3ad085a,SetUrlCacheEntryGroupA
0x1779bd0b,0x1779bd0b,SetUrlCacheEntryGroupW
0x8ab4afc7,0x8ab4afc7,SetUrlCacheEntryInfoA
0x7e601a96,0x7e601a96,SetUrlCacheEntryInfoW
0x3f15a0d8,0x3f15a0d8,SetUrlCacheGroupAttributeA
0xcbc11589,0xcbc11589,SetUrlCacheGroupAttributeW
0x3737d5eb,0x3737d5eb,SetUrlCacheHeaderData
0x4325883a,0x4325883a,SetUserFileEncryptionKey
0x54c3c6ff,0x54c3c6ff,SetUserFileEncryptionKeyEx
0x9ec57279,0x9ec57279,SetUserGeoID
0x63136352,0x63136352,SetUserObjectInformationA
0x97c7d603,0x97c7d603,SetUserObjectInformationW
0xee3ba032,0xee3ba032,SetUserObjectSecurity
0x47cf9c86,0x47cf9c86,SetVDMCurrentDirectories
0x289a4a0,0x0289a4a0,SetVolumeLabelA
0xf65d11f1,0xf65d11f1,SetVolumeLabelW
0x2b640895,0x2b640895,SetVolumeMountPointA
0xdfb0bdc4,0xdfb0bdc4,SetVolumeMountPointW
0x8925570d,0x8925570d,SetWOWThunkGlobalPtr
0x3cafe0be,0x3cafe0be,SetWaitableTimer
0x48450d50,0x48450d50,SetWaitableTimerEx
0xaa66f348,0xaa66f348,SetWinEventHook
0x68b9ba3b,0x68b9ba3b,SetWindowCompositionAttribute
0xfa8f7a10,0xfa8f7a10,SetWindowContextHelpId
0xcce70e19,0xcce70e19,SetWindowDisplayAffinity
0xfe876e09,0xfe876e09,SetWindowLongA
0xa53db58,0x0a53db58,SetWindowLongW
0x86677f8f,0x86677f8f,SetWindowPlacement
0xd535bd37,0xd535bd37,SetWindowPos
0x7d6e8f88,0x7d6e8f88,SetWindowRgn
0x1c54a12d,0x1c54a12d,SetWindowRgnEx
0x9fc1ff27,0x9fc1ff27,SetWindowStationUser
0xb8eecc7e,0xb8eecc7e,SetWindowTextA
0x4c3a792f,0x4c3a792f,SetWindowTextW
0xa479d386,0xa479d386,SetWindowWord
0xf5f21dd8,0xf5f21dd8,SetWindowsHookA
0x8a0aeee7,0x8a0aeee7,SetWindowsHookExA
0x7ede5bb6,0x7ede5bb6,SetWindowsHookExW
0x126a889,0x0126a889,SetWindowsHookW
0x70eab9b3,0x70eab9b3,SetXStateFeaturesMask
0xa6bd3c86,0xa6bd3c86,SetupComm
0xab14a6d6,0xab14a6d6,SfmDxBindSwapChain
0x1527c28d,0x1527c28d,SfmDxGetSwapChainStats
0x498a0648,0x498a0648,SfmDxOpenSwapChain
0xf238ab77,0xf238ab77,SfmDxQuerySwapChainBindingStatus
0x541b8ccb,0x541b8ccb,SfmDxReleaseSwapChain
0x2df9fd5c,0x2df9fd5c,SfmDxReportPendingBindingsToDwm
0xd71daece,0xd71daece,SfmDxSetSwapChainBindingStatus
0x717e7c3f,0x717e7c3f,SfmDxSetSwapChainStats
0xea96a75b,0xea96a75b,SheChangeDirA
0x45c4d5c8,0x45c4d5c8,SheChangeDirExW
0x547c1ef8,0x547c1ef8,SheGetDirA
0x255bd8bc,0x255bd8bc,SheSetCurDrive
0xa4a8877a,0xa4a8877a,Shell32.DLL(Function Name)
0xc94c643d,0xc94c643d,ShellAboutA
0x3d98d16c,0x3d98d16c,ShellAboutW
0x11c6f93e,0x11c6f93e,ShellExec_RunDLL
0x12a945d9,0x12a945d9,ShellExec_RunDLLA
0xe67df088,0xe67df088,ShellExec_RunDLLW
0xeb7c1488,0xeb7c1488,ShellExecuteA
0xb38a481,0x0b38a481,ShellExecuteEx
0x496d1599,0x496d1599,ShellExecuteExA
0xbdb9a0c8,0xbdb9a0c8,ShellExecuteExW
0x1fa8a1d9,0x1fa8a1d9,ShellExecuteW
0xff05416e,0xff05416e,ShellHookProc
0xd58f1ad,0x0d58f1ad,ShellMessageBoxA
0xf98c44fc,0xf98c44fc,ShellMessageBoxW
0xaaad6709,0xaaad6709,Shell_GetCachedImageIndex
0xaaaf8b48,0xaaaf8b48,Shell_GetCachedImageIndexA
0x5e7b3e19,0x5e7b3e19,Shell_GetCachedImageIndexW
0x4c296401,0x4c296401,Shell_GetImageLists
0x2acfd66f,0x2acfd66f,Shell_MergeMenus
0x21a4ec17,0x21a4ec17,Shell_NotifyIcon
0x502bbfa0,0x502bbfa0,Shell_NotifyIconA
0x20dd8778,0x20dd8778,Shell_NotifyIconGetRect
0xa4ff0af1,0xa4ff0af1,Shell_NotifyIconW
0x725ff604,0x725ff604,ShipAssert
0xc3e5bea,0x0c3e5bea,ShipAssertGetBufferInfo
0x88e9cc2d,0x88e9cc2d,ShipAssertMsgA
0x7c3d797c,0x7c3d797c,ShipAssertMsgW
0x415ff760,0x415ff760,ShowCaret
0x42659fd2,0x42659fd2,ShowCertificate
0xee177920,0xee177920,ShowClientAuthCerts
0xe87800e2,0xe87800e2,ShowConsoleCursor
0x507e428,0x0507e428,ShowCursor
0x644e2f48,0x644e2f48,ShowOwnedPopups
0x49fc9c1d,0x49fc9c1d,ShowScrollBar
0xa904670c,0xa904670c,ShowSecurityInfo
0x44bfcc9f,0x44bfcc9f,ShowStartGlass
0xe293fa8d,0xe293fa8d,ShowSystemCursor
0x4b9c777b,0x4b9c777b,ShowWindow
0x31b03223,0x31b03223,ShowWindowAsync
0xce7d2258,0xce7d2258,ShowX509EncodedCertificate
0x4acddad,0x04acddad,ShutdownBlockReasonCreate
0xfec90887,0xfec90887,ShutdownBlockReasonDestroy
0xe03809b1,0xe03809b1,ShutdownBlockReasonQuery
0x239364b6,0x239364b6,SignalFileOpen
0xf9f83f18,0xf9f83f18,SignalObjectAndWait
0x38d45540,0x38d45540,SignatureInFile
0xc319fa22,0xc319fa22,SizeofResource
0xcef2eda8,0xcef2eda8,Sleep
0x822d2276,0x822d2276,SleepConditionVariableCS
0x9bd440c0,0x9bd440c0,SleepConditionVariableSRW
0x2a6c3667,0x2a6c3667,SleepEx
0x8be1fedf,0x8be1fedf,SoftModalMessageBox
0xb48e612f,0xb48e612f,SortCloseHandle
0xa52f90f1,0xa52f90f1,SortGetHandle
0xcd8219e5,0xcd8219e5,SoundSentry
0x5c41e791,0x5c41e791,StartProvider
0xc43dc070,0xc43dc070,StartProviderEx
0xf0c05cd5,0xf0c05cd5,StartScenario
0x756024e4,0x756024e4,StartServiceA
0x5e4dd25d,0x5e4dd25d,StartServiceCtrlDispatcherA
0xaa99670c,0xaa99670c,StartServiceCtrlDispatcherW
0x81b491b5,0x81b491b5,StartServiceW
0xcd58a985,0xcd58a985,StartThreadpoolIo
0xc642aac,0x0c642aac,StartTraceA
0xf8b09ffd,0xf8b09ffd,StartTraceW
0x21e0bbf2,0x21e0bbf2,StdTypesGetClassObject
0x2d591f5,0x02d591f5,StdTypesRegisterServer
0x3d0cfad7,0x3d0cfad7,StgConvertPropertyToVariant
0x47ccbfe1,0x47ccbfe1,StgConvertVariantToProperty
0xb0612ead,0xb0612ead,StgCreateDocfile
0x42a7b17c,0x42a7b17c,StgCreateDocfileOnILockBytes
0x8913d9dc,0x8913d9dc,StgCreatePropSetStg
0x69d3fb44,0x69d3fb44,StgCreatePropStg
0x490cb47,0x0490cb47,StgCreateStorageEx
0x4eb61e72,0x4eb61e72,StgGetIFillLockBytesOnFile
0x6a9e5ff0,0x6a9e5ff0,StgGetIFillLockBytesOnILockBytes
0x168ce541,0x168ce541,StgIsStorageFile
0x2aad2c72,0x2aad2c72,StgIsStorageILockBytes
0xc4208884,0xc4208884,StgMakeUniqueName
0x7ed1b79a,0x7ed1b79a,StgOpenAsyncDocfileOnIFillLockBytes
0x2f27c75a,0x2f27c75a,StgOpenPropStg
0xca91e711,0xca91e711,StgOpenStorage
0xffbeceeb,0xffbeceeb,StgOpenStorageEx
0x6a71206c,0x6a71206c,StgOpenStorageOnHandle
0x9c66723e,0x9c66723e,StgOpenStorageOnILockBytes
0x34639410,0x34639410,StgPropertyLengthAsVariant
0xc5db2d63,0xc5db2d63,StgSetTimes
0xa0143d69,0xa0143d69,StopProvider
0x3d12576d,0x3d12576d,StopTraceA
0xc9c6e23c,0xc9c6e23c,StopTraceW
0x4f47d715,0x4f47d715,StrChrA
0x7692b7bf,0x7692b7bf,StrChrIA
0x824602ee,0x824602ee,StrChrIW
0xbb936244,0xbb936244,StrChrW
0xd890524,0x0d890524,StrCmpNA
0x270e7957,0x270e7957,StrCmpNIA
0xd3dacc06,0xd3dacc06,StrCmpNIW
0xf95db075,0xf95db075,StrCmpNW
0xe0cf32c6,0xe0cf32c6,StrNCmpA
0x69e7bc34,0x69e7bc34,StrNCmpIA
0x9d330965,0x9d330965,StrNCmpIW
0x141b8797,0x141b8797,StrNCmpW
0x7122e82c,0x7122e82c,StrRChrA
0x29a95a88,0x29a95a88,StrRChrIA
0xdd7defd9,0xdd7defd9,StrRChrIW
0x85f65d7d,0x85f65d7d,StrRChrW
0x3407e5a7,0x3407e5a7,StrRStrA
0x5386252d,0x5386252d,StrRStrIA
0xa752907c,0xa752907c,StrRStrIW
0xc0d350f6,0xc0d350f6,StrRStrW
0xa62da9e,0x0a62da9e,StrStrA
0xcbdc81a,0x0cbdc81a,StrStrIA
0xf8697d4b,0xf8697d4b,StrStrIW
0xfeb66fcf,0xfeb66fcf,StrStrW
0x9f36644b,0x9f36644b,StringFromCLSID
0x5ade567c,0x5ade567c,StringFromGUID2
0xc51574eb,0xc51574eb,StringFromIID
0xc2a1df1e,0xc2a1df1e,SubmitThreadpoolWork
0xb03e5f52,0xb03e5f52,SubtractRect
0xbd76ac31,0xbd76ac31,SuspendThread
0x7801897d,0x7801897d,SvchostPushServiceGlobals
0xc0876610,0xc0876610,SwapMouseButton
0x28d1d30,0x028d1d30,SwitchDesktop
0x8d17384c,0x8d17384c,SwitchDesktopWithFade
0xb4a0b81,0x0b4a0b81,SwitchToFiber
0x15783955,0x15783955,SwitchToThisWindow
0x40e12f5c,0x40e12f5c,SwitchToThread
0x2a501a16,0x2a501a16,SystemFunction001
0xb3594bac,0xb3594bac,SystemFunction002
0xc45e7b3a,0xc45e7b3a,SystemFunction003
0x5a3aee99,0x5a3aee99,SystemFunction004
0x2d3dde0f,0x2d3dde0f,SystemFunction005
0xb4348fb5,0xb4348fb5,SystemFunction006
0xc333bf23,0xc333bf23,SystemFunction007
0x538ca2b2,0x538ca2b2,SystemFunction008
0x248b9224,0x248b9224,SystemFunction009
0x444c1bc1,0x444c1bc1,SystemFunction010
0x334b2b57,0x334b2b57,SystemFunction011
0xaa427aed,0xaa427aed,SystemFunction012
0xdd454a7b,0xdd454a7b,SystemFunction013
0x4321dfd8,0x4321dfd8,SystemFunction014
0x3426ef4e,0x3426ef4e,SystemFunction015
0xad2fbef4,0xad2fbef4,SystemFunction016
0xda288e62,0xda288e62,SystemFunction017
0x4a9793f3,0x4a9793f3,SystemFunction018
0x3d90a365,0x3d90a365,SystemFunction019
0x6f614802,0x6f614802,SystemFunction020
0x18667894,0x18667894,SystemFunction021
0x816f292e,0x816f292e,SystemFunction022
0xf66819b8,0xf66819b8,SystemFunction023
0x680c8c1b,0x680c8c1b,SystemFunction024
0x1f0bbc8d,0x1f0bbc8d,SystemFunction025
0x8602ed37,0x8602ed37,SystemFunction026
0xf105dda1,0xf105dda1,SystemFunction027
0x61bac030,0x61bac030,SystemFunction028
0x16bdf0a6,0x16bdf0a6,SystemFunction029
0x767a7943,0x767a7943,SystemFunction030
0x17d49d5,0x017d49d5,SystemFunction031
0x9874186f,0x9874186f,SystemFunction032
0xef7328f9,0xef7328f9,SystemFunction033
0x7117bd5a,0x7117bd5a,SystemFunction034
0x6108dcc,0x06108dcc,SystemFunction035
0x9f19dc76,0x9f19dc76,SystemFunction036
0x393bef84,0x393bef84,SystemFunction040
0x4e3cdf12,0x4e3cdf12,SystemFunction041
0xa4184065,0xa4184065,SystemParametersInfoA
0x50ccf534,0x50ccf534,SystemParametersInfoW
0xa77a4883,0xa77a4883,SystemPointer
0x38f590bb,0x38f590bb,SystemTimeToFileTime
0x67ac7c26,0x67ac7c26,SystemTimeToTzSpecificLocalTime
0x864892e,0x0864892e,SystemTimeToTzSpecificLocalTimeEx
0xfeed8491,0xfeed8491,TabbedTextOutA
0xa3931c0,0x0a3931c0,TabbedTextOutW
0xa4d19da5,0xa4d19da5,TagInformation
0xc5e12fba,0xc5e12fba,TerminateJobObject
0xab40bf8d,0xab40bf8d,TerminateProcess
0x6e68da7c,0x6e68da7c,TerminateThread
0x62bcae11,0x62bcae11,TermsrvAppInstallMode
0x238b3114,0x238b3114,Thread32First
0xf5197707,0xf5197707,Thread32Next
0x230533fb,0x230533fb,ThreadAttributeList
0xaeb3683c,0xaeb3683c,TileChildWindows
0x1d788fe6,0x1d788fe6,TileWindows
0x169e3727,0x169e3727,TlsAlloc
0x47eaf60e,0x47eaf60e,TlsFree
0xd1e463e8,0xd1e463e8,TlsGetValue
0x29155c39,0x29155c39,TlsSetValue
0x658dadb5,0x658dadb5,ToAscii
0xa3dcb094,0xa3dcb094,ToAsciiEx
0x5b3e6161,0x5b3e6161,ToSecurityDescriptorA
0xafead430,0xafead430,ToSecurityDescriptorW
0x411ce441,0x411ce441,ToUnicode
0xdc0c4988,0xdc0c4988,ToUnicodeEx
0x80f791df,0x80f791df,Toolhelp32ReadProcessMemory
0x7175ba70,0x7175ba70,TpAllocAlpcCompletion
0x968202a0,0x968202a0,TpAllocAlpcCompletionEx
0xf5aff163,0xf5aff163,TpAllocCleanupGroup
0x749da510,0x749da510,TpAllocIoCompletion
0x5ec57745,0x5ec57745,TpAllocPool
0x684c19ce,0x684c19ce,TpAllocTimer
0x8cba5d26,0x8cba5d26,TpAllocWait
0xa21ab643,0xa21ab643,TpAllocWork
0x351df486,0x351df486,TpAlpcRegisterCompletionList
0xcee927ea,0xcee927ea,TpAlpcUnregisterCompletionList
0x9342242d,0x9342242d,TpCallbackIndependent
0x979c66c0,0x979c66c0,TpCallbackLeaveCriticalSectionOnCompletion
0xa3c259cb,0xa3c259cb,TpCallbackMayRunLong
0xcd67aa9a,0xcd67aa9a,TpCallbackReleaseMutexOnCompletion
0x47e061ad,0x47e061ad,TpCallbackReleaseSemaphoreOnCompletion
0xc3fa6603,0xc3fa6603,TpCallbackSetEventOnCompletion
0x6a329e5a,0x6a329e5a,TpCallbackUnloadDllOnCompletion
0x945ad7e,0x0945ad7e,TpCancelAsyncIoOperation
0xbd843be7,0xbd843be7,TpCaptureCaller
0x107d72bb,0x107d72bb,TpCheckTerminateWorker
0xc5b001e1,0xc5b001e1,TpDbgDumpHeapUsage
0x2e1cfb2a,0x2e1cfb2a,TpDbgGetFreeInfo
0xebd1cebd,0xebd1cebd,TpDbgSetLogRoutine
0xcea415ae,0xcea415ae,TpDisablePoolCallbackChecks
0x62ea56a,0x062ea56a,TpDisassociateCallback
0xdbdfe41f,0xdbdfe41f,TpIsTimerSet
0x9f4480e,0x09f4480e,TpPoolFreeUnusedNodes
0xd8d26399,0xd8d26399,TpPostWork
0xfc4d24c6,0xfc4d24c6,TpQueryPoolStackInformation
0x88f8499,0x088f8499,TpReleaseAlpcCompletion
0xaad25453,0xaad25453,TpReleaseCleanupGroup
0xdedc87f0,0xdedc87f0,TpReleaseCleanupGroupMembers
0x2be00020,0x2be00020,TpReleaseIoCompletion
0x80ff488,0x080ff488,TpReleasePool
0x8dcf6d40,0x8dcf6d40,TpReleaseTimer
0xda70deeb,0xda70deeb,TpReleaseWait
0xf4d0358e,0xf4d0358e,TpReleaseWork
0x60fac2c2,0x60fac2c2,TpSetDefaultPoolMaxThreads
0x3cd078b0,0x3cd078b0,TpSetDefaultPoolStackInformation
0x1ec1b429,0x1ec1b429,TpSetPoolMaxThreads
0x1fcd2e9d,0x1fcd2e9d,TpSetPoolMinThreads
0x4f84bc64,0x4f84bc64,TpSetPoolStackInformation
0x5c715322,0x5c715322,TpSetTimer
0xdf294d4f,0xdf294d4f,TpSetWait
0xc9f94162,0xc9f94162,TpSimpleTryPost
0x377f3b38,0x377f3b38,TpStartAsyncIoOperation
0xa46dbc14,0xa46dbc14,TpWaitForAlpcCompletion
0x34d42558,0x34d42558,TpWaitForIoCompletion
0xb5395b72,0xb5395b72,TpWaitForTimer
0xf4842849,0xf4842849,TpWaitForWait
0xda24c32c,0xda24c32c,TpWaitForWork
0xe53df5c8,0xe53df5c8,TraceEnableFlags
0x74d27861,0x74d27861,TraceEnableLevel
0x4f4b1f1d,0x4f4b1f1d,TraceEvent
0x72522e62,0x72522e62,TraceEventInstance
0x4aaf67de,0x4aaf67de,TraceGuids
0xb2f8ce3f,0xb2f8ce3f,TraceGuidsA
0x462c7b6e,0x462c7b6e,TraceGuidsW
0x50aa73e8,0x50aa73e8,TraceInstanceId
0x89fd614f,0x89fd614f,TraceLoggerHandle
0xc54ae643,0xc54ae643,TraceMessage
0x5b02722,0x05b02722,TraceMessageVa
0x9f7da90c,0x9f7da90c,TraceSetInformation
0x92b18271,0x92b18271,TrackMouseEvent
0xafcdce11,0xafcdce11,TrackPopupMenu
0xbd0c33db,0xbd0c33db,TrackPopupMenuEx
0xdcff1408,0xdcff1408,TransactNamedPipe
0x43edd317,0x43edd317,TranslateAccelerator
0x5049f69f,0x5049f69f,TranslateAcceleratorA
0xa49d43ce,0xa49d43ce,TranslateAcceleratorW
0x5633390,0x05633390,TranslateMDISysAccel
0x5dd9ce14,0x5dd9ce14,TranslateMessage
0xc07b358a,0xc07b358a,TranslateMessageEx
0xf14b58a5,0xf14b58a5,TransmitCommChar
0xae9c9caf,0xae9c9caf,TransmitFile
0x4fb9875c,0x4fb9875c,TransmitPackets
0x6aa8b791,0x6aa8b791,TreeResetNamedSecurityInfoA
0x9e7c02c0,0x9e7c02c0,TreeResetNamedSecurityInfoW
0x11bbc179,0x11bbc179,TreeSetNamedSecurityInfoA
0xe56f7428,0xe56f7428,TreeSetNamedSecurityInfoW
0x96d84041,0x96d84041,TrusteeAccessToObjectA
0x620cf510,0x620cf510,TrusteeAccessToObjectW
0xe9ef2eb0,0xe9ef2eb0,TryAcquireSRWLockExclusive
0xdc24749,0x0dc24749,TryAcquireSRWLockShared
0x103ed57,0x0103ed57,TryEnterCriticalSection
0xb0378334,0xb0378334,TrySubmitThreadpoolCallback
0x63989b60,0x63989b60,TzSpecificLocalTimeToSystemTime
0x90291242,0x90291242,TzSpecificLocalTimeToSystemTimeEx
0x8c306eec,0x8c306eec,ULong
0x71808780,0x71808780,ULongCounterValue
0x7e0de704,0x7e0de704,ULongLong
0x50a4c82b,0x50a4c82b,UTRegister
0x1f5bafc4,0x1f5bafc4,UTUnRegister
0x1353f02f,0x1353f02f,UnhandledExceptionFilter
0xdad07d28,0xdad07d28,UnhookWinEvent
0x5da5435,0x05da5435,UnhookWindowsHook
0x5c3e0230,0x5c3e0230,UnhookWindowsHookEx
0xb894c483,0xb894c483,UninstallApplication
0xec839c28,0xec839c28,UnionRect
0xc584efa7,0xc584efa7,UnloadKeyboardLayout
0xbfc78b2e,0xbfc78b2e,UnlockFile
0xe364bcf2,0xe364bcf2,UnlockFileEx
0x483500fa,0x483500fa,UnlockServiceDatabase
0xcab5aa0f,0xcab5aa0f,UnlockUrlCacheEntryFile
0x43ac36b0,0x43ac36b0,UnlockUrlCacheEntryFileA
0xb77883e1,0xb77883e1,UnlockUrlCacheEntryFileW
0xc40a29c7,0xc40a29c7,UnlockUrlCacheEntryStream
0x76d5b1b9,0x76d5b1b9,UnlockWindowStation
0x391ab6af,0x391ab6af,UnmapViewOfFile
0x200c7fd9,0x200c7fd9,UnpackDDElParam
0x1a1ce85a,0x1a1ce85a,UnregisterApplicationRecoveryCallback
0xfef1f14b,0xfef1f14b,UnregisterApplicationRestart
0xc85f0c63,0xc85f0c63,UnregisterClassA
0x3c8bb932,0x3c8bb932,UnregisterClassW
0x346b4799,0x346b4799,UnregisterConsoleIME
0x14ed4a9c,0x14ed4a9c,UnregisterDeviceNotification
0x9c1d98bc,0x9c1d98bc,UnregisterHotKey
0x2c74ce3e,0x2c74ce3e,UnregisterIdleTask
0x4add44a3,0x4add44a3,UnregisterMessagePumpHook
0x43634a4,0x043634a4,UnregisterPowerSettingNotification
0xfc9db701,0xfc9db701,UnregisterSessionPort
0x4b9f755b,0x4b9f755b,UnregisterTouchWindow
0xe64ad032,0xe64ad032,UnregisterTraceGuids
0x76d3b2b4,0x76d3b2b4,UnregisterUserApiHook
0xb144bbf4,0xb144bbf4,UnregisterWait
0xbe6aaf48,0xbe6aaf48,UnregisterWaitEx
0x514d5f11,0x514d5f11,UpdateCalendarDayOfWeek
0xc063105f,0xc063105f,UpdateDCOMSettings
0x4276eea4,0x4276eea4,UpdateLayeredWindow
0x9b7c5433,0x9b7c5433,UpdateLayeredWindowIndirect
0x6f3723df,0x6f3723df,UpdatePerUserSystemParameters
0xae660f46,0xae660f46,UpdateProcThreadAttribute
0x2a12e43c,0x2a12e43c,UpdateProcessTracing
0xc763b8d2,0xc763b8d2,UpdateResourceA
0x33b70d83,0x33b70d83,UpdateResourceW
0x87f886f0,0x87f886f0,UpdateTraceA
0x732c33a1,0x732c33a1,UpdateTraceW
0x8320874f,0x8320874f,UpdateUrlCacheContentPath
0x7e25290d,0x7e25290d,UpdateWindow
0x4e98e7ae,0x4e98e7ae,UpdateWindowTransform
0xd57be21c,0xd57be21c,UrlCacheCheckEntriesExist
0x3cd43fb7,0x3cd43fb7,UrlCacheCloseEntryHandle
0x82a0103b,0x82a0103b,UrlCacheContainerSetEntryMaximumAge
0x2b3fb640,0x2b3fb640,UrlCacheCreateContainer
0xb0e24852,0xb0e24852,UrlCacheFindFirstEntry
0x53f33925,0x53f33925,UrlCacheFindNextEntry
0xbea311ed,0xbea311ed,UrlCacheFreeEntryInfo
0x1beda7b8,0x1beda7b8,UrlCacheGetContentPaths
0x4b898d8d,0x4b898d8d,UrlCacheGetEntryInfo
0x52ab5f2d,0x52ab5f2d,UrlCacheGetGlobalLimit
0x43d0e7b5,0x43d0e7b5,UrlCacheReadEntryStream
0x3007efe4,0x3007efe4,UrlCacheReloadSettings
0x7779de89,0x7779de89,UrlCacheRetrieveEntryFile
0xfebb1ee3,0xfebb1ee3,UrlCacheRetrieveEntryStream
0x2db5ec5a,0x2db5ec5a,UrlCacheSetGlobalLimit
0x8854f81a,0x8854f81a,UrlCacheUpdateEntryExtraData
0x8bde27e6,0x8bde27e6,UrlZonesDetach
0x2e464563,0x2e464563,UsePinForEncryptedFilesA
0xda92f032,0xda92f032,UsePinForEncryptedFilesW
0x1ab65b9,0x01ab65b9,User32InitializeImmEntryTable
0xb2be06fc,0xb2be06fc,UserClientDllInitialize
0x939ef537,0x939ef537,UserHandleGrantAccess
0x1721c32f,0x1721c32f,UserLpkPSMTextOut
0xec240a1a,0xec240a1a,UserLpkTabbedTextOut
0xb4e3e7de,0xb4e3e7de,UserRealizePalette
0xf2152c7d,0xf2152c7d,UserRegisterWowHandlers
0x9243ab6c,0x9243ab6c,UtConvertDvtd16toDvtd32
0xfe018cc6,0xfe018cc6,UtConvertDvtd32toDvtd16
0x4f49fad8,0x4f49fad8,UtGetDvtd16Info
0xf701fd13,0xf701fd13,UtGetDvtd32Info
0xfc847299,0xfc847299,VDMConsoleOperation
0xe35fb551,0xe35fb551,VDMOperationStarted
0x52582c39,0x52582c39,VRipOutput
0x50deec46,0x50deec46,VTagOutput
0x8c73be23,0x8c73be23,ValidateRect
0xe32fbe33,0xe32fbe33,ValidateRgn
0x25c8c6b1,0x25c8c6b1,VerLanguageNameA
0xd11c73e0,0xd11c73e0,VerLanguageNameW
0xaeae28c7,0xaeae28c7,VerSetConditionMask
0x1d0319b5,0x1d0319b5,VerifyConsoleIoHandle
0x8eff72f7,0x8eff72f7,VerifyScripts
0x37fb1f56,0x37fb1f56,VerifyVersionInfoA
0xc32faa07,0xc32faa07,VerifyVersionInfoW
0x9ce0d4a,0x09ce0d4a,VirtualAlloc
0xe62e824d,0xe62e824d,VirtualAllocEx
0x2bf21fe2,0x2bf21fe2,VirtualAllocExNuma
0xcd53f5dd,0xcd53f5dd,VirtualFree
0x6b482023,0x6b482023,VirtualFreeEx
0x7f2af1b,0x07f2af1b,VirtualLock
0x10066f2f,0x10066f2f,VirtualProtect
0x5d180413,0x5d180413,VirtualProtectEx
0x49e02c34,0x49e02c34,VirtualQuery
0x1bfb8645,0x1bfb8645,VirtualQueryEx
0x7ce52233,0x7ce52233,VirtualUnlock
0xed721b3e,0xed721b3e,VkKeyScanA
0x6b4d0738,0x6b4d0738,VkKeyScanExA
0x9f99b269,0x9f99b269,VkKeyScanExW
0x19a6ae6f,0x19a6ae6f,VkKeyScanW
0xd83f48,0x00d83f48,WCSToMBEx
0x68651d4c,0x68651d4c,WINNLSEnableIME
0x5f0797f4,0x5f0797f4,WINNLSGetEnableStatus
0xfd3602f6,0xfd3602f6,WINNLSGetIMEHotkey
0xa7029b2c,0xa7029b2c,WOWShellExecute
0xcca1fb58,0xcca1fb58,WSAAccept
0x1a5b0ace,0x1a5b0ace,WSAAddressToString
0x278322ac,0x278322ac,WSAAsyncGetHostByAddr
0x2b3ace9f,0x2b3ace9f,WSAAsyncGetHostByName
0xe9945752,0xe9945752,WSAAsyncGetProtoByName
0xaf5a8df,0x0af5a8df,WSAAsyncGetProtoByNumber
0x3a6f2fa9,0x3a6f2fa9,WSAAsyncGetServByName
0x27dd0c63,0x27dd0c63,WSAAsyncGetServByPort
0x58e09f24,0x58e09f24,WSAAsyncSelect
0x60bd2473,0x60bd2473,WSACancelAsyncRequest
0x8e3398bc,0x8e3398bc,WSACleanup
0x584bc39d,0x584bc39d,WSACloseEvent
0x30b4557a,0x30b4557a,WSAConnect
0x2e1f5201,0x2e1f5201,WSAConnectByList
0x34f4d41f,0x34f4d41f,WSAConnectByName
0x470b4e50,0x470b4e50,WSACreateEvent
0x826ff17,0x0826ff17,WSADeleteSocketPeerTargetName
