HASH,HASH_W_LEADING_ZEROS,API_NAME
0x67379674,0x67379674,UserLpkTabbedTextOut
0x1d404262,0x1d404262,UserRealizePalette
0x2f65b579,0x2f65b579,UserRegisterWowHandlers
0x264f296e,0x264f296e,UtConvertDvtd16toDvtd32
0x55181385,0x55181385,UtConvertDvtd32toDvtd16
0x29fe87ee,0x29fe87ee,UtGetDvtd16Info
0x3f5a1e9d,0x3f5a1e9d,UtGetDvtd32Info
0xfa270c65,0xfa270c65,VDMConsoleOperation
0xf76327d3,0xf76327d3,VDMOperationStarted
0xecc2f267,0xecc2f267,VRipOutput
0x13d81b6f,0x13d81b6f,VTagOutput
0x2f544d21,0x2f544d21,ValidateRect
0x4965981c,0x4965981c,ValidateRgn
0x73641e37,0x73641e37,VerLanguageNameA
0x25f388f5,0x25f388f5,VerLanguageNameW
0xe2d14cf3,0xe2d14cf3,VerSetConditionMask
0x761c6e3a,0x761c6e3a,VerifyConsoleIoHandle
0xa08b593a,0xa08b593a,VerifyScripts
0x52c502b7,0x52c502b7,VerifyVersionInfoA
0x4529475,0x04529475,VerifyVersionInfoW
0x67a48853,0x67a48853,VirtualAlloc
0xd3dde326,0xd3dde326,VirtualAllocEx
0x2e2ecfc4,0x2e2ecfc4,VirtualAllocExNuma
0xf4fd5c4c,0xf4fd5c4c,VirtualFree
0xbdaaa476,0xbdaaa476,VirtualFreeEx
0x7da041e0,0x7da041e0,VirtualLock
0xe3da4ba,0x0e3da4ba,VirtualProtect
0xc154f053,0xc154f053,VirtualProtectEx
0x5747546c,0x5747546c,VirtualQuery
0xf7fa4eb3,0xf7fa4eb3,VirtualQueryEx
0x6888b8e2,0x6888b8e2,VirtualUnlock
0x297ca956,0x297ca956,VkKeyScanA
0x378df45e,0x378df45e,VkKeyScanExA
0x611a629c,0x611a629c,VkKeyScanExW
0x7feb3f94,0x7feb3f94,VkKeyScanW
0x7204e75b,0x7204e75b,WCSToMBEx
0x3d0ff8e,0x03d0ff8e,WINNLSEnableIME
0x9ba50cdd,0x9ba50cdd,WINNLSGetEnableStatus
0x8e3b3bbc,0x8e3b3bbc,WINNLSGetIMEHotkey
0x5b16cc22,0x5b16cc22,WOWShellExecute
0x78e5aa22,0x78e5aa22,WSAAccept
0xdc64c9ec,0xdc64c9ec,WSAAddressToString
0xef9e380,0x0ef9e380,WSAAsyncGetHostByAddr
0xe72c9281,0xe72c9281,WSAAsyncGetHostByName
0x7c0d572f,0x7c0d572f,WSAAsyncGetProtoByName
0x9eb1e85f,0x9eb1e85f,WSAAsyncGetProtoByNumber
0xf152b715,0xf152b715,WSAAsyncGetServByName
0xd05389b6,0xd05389b6,WSAAsyncGetServByPort
0x1eaaf7f4,0x1eaaf7f4,WSAAsyncSelect
0x5f192962,0x5f192962,WSACancelAsyncRequest
0x7ffd9063,0x7ffd9063,WSACleanup
0xa28d6f37,0xa28d6f37,WSACloseEvent
0xc73c8dc3,0xc73c8dc3,WSAConnect
0xf9b58aae,0xf9b58aae,WSAConnectByList
0x7c75676f,0x7c75676f,WSAConnectByName
0x4edca5a4,0x4edca5a4,WSACreateEvent
0x12ed2e03,0x12ed2e03,WSADeleteSocketPeerTargetName
0xcfc9bb61,0xcfc9bb61,WSADuplicateSocket
0x42904cb,0x042904cb,WSAEnumNameSpaceProviders
0x148a80a2,0x148a80a2,WSAEnumNameSpaceProvidersEx
0x973ef06d,0x973ef06d,WSAEnumNetworkEvents
0xdeb137e4,0xdeb137e4,WSAEnumProtocols
0x235ab1a5,0x235ab1a5,WSAEventSelect
0xb61df6ea,0xb61df6ea,WSAGetFailConnectOnIcmpError
0xce549ba2,0xce549ba2,WSAGetIPUserMtu
0x2bd7465d,0x2bd7465d,WSAGetIcmpErrorInfo
0xa6538736,0xa6538736,WSAGetLastError
0xae182e57,0xae182e57,WSAGetOverlappedResult
0x893460c4,0x893460c4,WSAGetQOSByName
0xc79ede49,0xc79ede49,WSAGetServiceClassInfo
0x2e41c1aa,0x2e41c1aa,WSAGetServiceClassNameByClassId
0x6c5bbd7e,0x6c5bbd7e,WSAGetUdpRecvMaxCoalescedSize
0x2afc0b74,0x2afc0b74,WSAGetUdpSendMessageSize
0x4dd33e88,0x4dd33e88,WSAHtonl
0x398d5845,0x398d5845,WSAHtons
0x5c9b9828,0x5c9b9828,WSAImpersonateSocketPeer
0x9c9776c8,0x9c9776c8,WSAInstallServiceClass
0x591bcea8,0x591bcea8,WSAIoctl
0xfab03f56,0xfab03f56,WSAJoinLeaf
0xcf4ee6cc,0xcf4ee6cc,WSALookupServiceBegin
0xf776c74b,0xf776c74b,WSALookupServiceEnd
0xe9738f41,0xe9738f41,WSALookupServiceNext
0x36432fef,0x36432fef,WSANSPIoctl
0x1aebcdb7,0x1aebcdb7,WSANtohl
0x6eb5ab7a,0x6eb5ab7a,WSANtohs
0xb7c8dd9b,0xb7c8dd9b,WSAPoll
0x88480735,0x88480735,WSAProviderConfigChange
0xdccf6f60,0xdccf6f60,WSAQuerySocketSecurity
0xd8baf8fa,0xd8baf8fa,WSARecv
0x41aae959,0x41aae959,WSARecvDisconnect
0xdc12d0d9,0xdc12d0d9,WSARecvEx
0x5afc9efe,0x5afc9efe,WSARecvFrom
0x4cf5619e,0x4cf5619e,WSARemoveServiceClass
0x8e66c4f3,0x8e66c4f3,WSAResetEvent
0xb6ee5b29,0xb6ee5b29,WSARevertImpersonation
0x5c312174,0x5c312174,WSASend
0x74d88180,0x74d88180,WSASendDisconnect
0xef7d298e,0xef7d298e,WSASendMsg
0x106dd3dd,0x106dd3dd,WSASendTo
0x14d9034b,0x14d9034b,WSASetEvent
0x60a652d3,0x60a652d3,WSASetFailConnectOnIcmpError
0xaee127da,0xaee127da,WSASetIPUserMtu
0xc6e63b4e,0xc6e63b4e,WSASetLastError
0x8b09575b,0x8b09575b,WSASetService
0xdf9cc7e7,0xdf9cc7e7,WSASetSocketPeerTargetName
0xf21da0f,0x0f21da0f,WSASetSocketSecurity
0xdce28225,0xdce28225,WSASetUdpRecvMaxCoalescedSize
0x5fc85739,0x5fc85739,WSASetUdpSendMessageSize
0x14930a2c,0x14930a2c,WSASocket
0x51e72f50,0x51e72f50,WSAStartup
0xe40b6a78,0xe40b6a78,WSAStringToAddress
0xc3868a89,0xc3868a89,WSAWaitForMultipleEvents
0xad43d622,0xad43d622,WTSGetActiveConsoleSessionId
0xc3f8a4bf,0xc3f8a4bf,WaitCommEvent
0x45dd4cf8,0x45dd4cf8,WaitForDebugEvent
0x80c32a37,0x80c32a37,WaitForExplorerRestartW
0x9277597e,0x9277597e,WaitForInputIdle
0x9ee32874,0x9ee32874,WaitForMultipleObjects
0xf252583b,0xf252583b,WaitForMultipleObjectsEx
0x66fe8a2a,0x66fe8a2a,WaitForSingleObject
0x54a05f2b,0x54a05f2b,WaitForSingleObjectEx
0x82516d14,0x82516d14,WaitForThreadpoolIoCallbacks
0xbd2eea90,0xbd2eea90,WaitForThreadpoolTimerCallbacks
0x2600d1e4,0x2600d1e4,WaitForThreadpoolWaitCallbacks
0xc02263ad,0xc02263ad,WaitForThreadpoolWorkCallbacks
0x9474225e,0x9474225e,WaitMessage
0xffdcf55e,0xffdcf55e,WaitNamedPipeA
0xa94b639c,0xa94b639c,WaitNamedPipeW
0x4f24b08e,0x4f24b08e,WakeAllConditionVariable
0x70d22792,0x70d22792,WakeConditionVariable
0xf3d53476,0xf3d53476,WdtpInterfacePointer_UserFree
0x5ea1f4ed,0x5ea1f4ed,WdtpInterfacePointer_UserFree64
0x1c1df808,0x1c1df808,WdtpInterfacePointer_UserMarshal
0xb7b33616,0xb7b33616,WdtpInterfacePointer_UserMarshal64
0x18a9309d,0x18a9309d,WdtpInterfacePointer_UserSize
0x9438ec1d,0x9438ec1d,WdtpInterfacePointer_UserSize64
0xaaa91fc0,0xaaa91fc0,WdtpInterfacePointer_UserUnmarshal
0xa9e907bf,0xa9e907bf,WdtpInterfacePointer_UserUnmarshal64
0xbee88bc6,0xbee88bc6,WerGetFlags
0xda3120d0,0xda3120d0,WerRegisterFile
0xcacb0724,0xcacb0724,WerRegisterMemoryBlock
0x5f58346,0x05f58346,WerRegisterRuntimeExceptionModule
0xed02ca6a,0xed02ca6a,WerReportSQMEvent
0x79764292,0x79764292,WerSetFlags
0xa1bf9973,0xa1bf9973,WerUnregisterFile
0x5d11e6ee,0x5d11e6ee,WerUnregisterMemoryBlock
0x796b0b65,0x796b0b65,WerUnregisterRuntimeExceptionModule
0xa0d9d53a,0xa0d9d53a,WerpCleanupMessageMapping
0x6f490bc,0x06f490bc,WerpInitiateRemoteRecovery
0x35ece0c,0x035ece0c,WerpNotifyLoadStringResource
0x1771b33a,0x1771b33a,WerpNotifyLoadStringResourceEx
0xf54916f,0x0f54916f,WerpNotifyUseStringResource
0xc7908fe3,0xc7908fe3,WerpStringLookup
0x6aa4471b,0x6aa4471b,WideCharToMultiByte
0x6218b9a9,0x6218b9a9,Win32DeleteFile
0x10a7893f,0x10a7893f,WinExec
0x81f94597,0x81f94597,WinHelpA
0xd76ed355,0xd76ed355,WinHelpW
0x360edebd,0x360edebd,WinHttpAddRequestHeaders
0xf3aa4aab,0xf3aa4aab,WinHttpAutoProxySvcMain
0xdc5f74f0,0xdc5f74f0,WinHttpCheckPlatform
0x9c6a216e,0x9c6a216e,WinHttpCloseHandle
0xa53e66ed,0xa53e66ed,WinHttpConnect
0x5d45ce47,0x5d45ce47,WinHttpCrackUrl
0x7d7ed8aa,0x7d7ed8aa,WinHttpCreateProxyResolver
0x4ef229b1,0x4ef229b1,WinHttpCreateUrl
0x5451968d,0x5451968d,WinHttpDetectAutoProxyConfigUrl
0x154e9a73,0x154e9a73,WinHttpFreeProxyResult
0xf5f7463e,0xf5f7463e,WinHttpGetDefaultProxyConfiguration
0xe1733799,0xe1733799,WinHttpGetIEProxyConfigForCurrentUser
0x8786de2b,0x8786de2b,WinHttpGetProxyForUrl
0xf76dec5a,0xf76dec5a,WinHttpGetProxyForUrlEx
0x7c3ab298,0x7c3ab298,WinHttpGetProxyResult
0x73598aa5,0x73598aa5,WinHttpOpen
0xb8f6ce58,0xb8f6ce58,WinHttpOpenRequest
0x2923b0f2,0x2923b0f2,WinHttpPalAcquireNextInterface
0xb39997a3,0xb39997a3,WinHttpPalAcquireNextInterfaceAsync
0x33846448,0x33846448,WinHttpPalCancelRequest
0xe1bd10ed,0xe1bd10ed,WinHttpPalCreateCmSessionReference
0x215299ed,0x215299ed,WinHttpPalCreateRequestCtx
0xbfad44d3,0xbfad44d3,WinHttpPalDllInit
0xcac23343,0xcac23343,WinHttpPalDllUnload
0x6dd3903a,0x6dd3903a,WinHttpPalFreeProxyInfo
0x65682463,0x65682463,WinHttpPalFreeRequestCtx
0xc304bd05,0xc304bd05,WinHttpPalGetProxyCreds
0x5cb3d708,0x5cb3d708,WinHttpPalGetProxyForCurrentInterface
0x285d2251,0x285d2251,WinHttpPalIsImplemented
0x15bed33a,0x15bed33a,WinHttpPalOnSendRequestComplete
0xadfad7c4,0xadfad7c4,WinHttpProbeConnectivity
0xd8ded66d,0xd8ded66d,WinHttpQueryAuthSchemes
0x3c468d3a,0x3c468d3a,WinHttpQueryDataAvailable
0xd3e1ca90,0xd3e1ca90,WinHttpQueryHeaders
0x80ae51c6,0x80ae51c6,WinHttpQueryOption
0xa4af9f37,0xa4af9f37,WinHttpReadData
0x6ba261ca,0x6ba261ca,WinHttpReceiveResponse
0xee21f339,0xee21f339,WinHttpResetAutoProxy
0x7b9d2ec,0x07b9d2ec,WinHttpSaveProxyCredentials
0x79bc2ece,0x79bc2ece,WinHttpSendRequest
0x61dff494,0x61dff494,WinHttpSetCredentials
0xe7254ee2,0xe7254ee2,WinHttpSetDefaultProxyConfiguration
0x1f0f75cb,0x1f0f75cb,WinHttpSetOption
0x1b64bef5,0x1b64bef5,WinHttpSetStatusCallback
0x8dc5d1b1,0x8dc5d1b1,WinHttpSetTimeouts
0x140ce08b,0x140ce08b,WinHttpTimeFromSystemTime
0x133e9e90,0x133e9e90,WinHttpTimeToSystemTime
0xae09a3,0x00ae09a3,WinHttpWebSocketClose
0xd1a9a701,0xd1a9a701,WinHttpWebSocketCompleteUpgrade
0x70759b23,0x70759b23,WinHttpWebSocketQueryCloseStatus
0x20445c1e,0x20445c1e,WinHttpWebSocketReceive
0x64358b11,0x64358b11,WinHttpWebSocketSend
0x7ed83b35,0x7ed83b35,WinHttpWebSocketShutdown
0x1127efa9,0x1127efa9,WinHttpWriteData
0xdaa91fa2,0xdaa91fa2,WinSqmAddToAverageDWORD
0xdef7fd5f,0xdef7fd5f,WinSqmAddToStream
0x392a99db,0x392a99db,WinSqmAddToStreamEx
0xe37f813b,0xe37f813b,WinSqmCheckEscalationAddToStreamEx
0xb0520cec,0xb0520cec,WinSqmCheckEscalationSetDWORD
0x22dd7799,0x22dd7799,WinSqmCheckEscalationSetDWORD64
0xa769f170,0xa769f170,WinSqmCheckEscalationSetString
0xcb1c3b87,0xcb1c3b87,WinSqmCommonDatapointDelete
0xe2362eae,0xe2362eae,WinSqmCommonDatapointSetDWORD
0x4edbae82,0x4edbae82,WinSqmCommonDatapointSetDWORD64
0x1302d899,0x1302d899,WinSqmCommonDatapointSetStreamEx
0xb25e2319,0xb25e2319,WinSqmCommonDatapointSetString
0xf155f54,0x0f155f54,WinSqmEndSession
0x13708033,0x13708033,WinSqmEventEnabled
0x783ba3b6,0x783ba3b6,WinSqmEventWrite
0xe1aa743,0x0e1aa743,WinSqmGetEscalationRuleStatus
0xab227d5a,0xab227d5a,WinSqmGetInstrumentationProperty
0xebf6a193,0xebf6a193,WinSqmIncrementDWORD
0x3881f8ac,0x3881f8ac,WinSqmIsOptedIn
0xc054f4da,0xc054f4da,WinSqmIsOptedInEx
0x4350e556,0x4350e556,WinSqmSetDWORD
0x43360ac5,0x43360ac5,WinSqmSetDWORD64
0x45bd1212,0x45bd1212,WinSqmSetEscalationInfo
0x820ea8b2,0x820ea8b2,WinSqmSetIfMaxDWORD
0x1d863673,0x1d863673,WinSqmSetIfMinDWORD
0x217b90a0,0x217b90a0,WinSqmSetString
0x5f754030,0x5f754030,WinSqmStartSession
0x397dd059,0x397dd059,WindowFromDC
0x80a4c263,0x80a4c263,WindowFromPhysicalPoint
0x367b902c,0x367b902c,WindowFromPoint
0x4cebc17c,0x4cebc17c,WithMultipleInheritance
0xb30bd773,0xb30bd773,WmiCloseBlock
0x86784db0,0x86784db0,WmiDevInstToInstanceNameA
0xd0efdb72,0xd0efdb72,WmiDevInstToInstanceNameW
0xd3e4979d,0xd3e4979d,WmiEnumerateGuids
0xf108c012,0xf108c012,WmiExecuteMethodA
0xa79f56d0,0xa79f56d0,WmiExecuteMethodW
0x6141cbec,0x6141cbec,WmiFileHandleToInstanceNameA
0x37d65d2e,0x37d65d2e,WmiFileHandleToInstanceNameW
0x3a7f8e30,0x3a7f8e30,WmiFreeBuffer
0x164cabe5,0x164cabe5,WmiMofEnumerateResourcesA
0x40db3d27,0x40db3d27,WmiMofEnumerateResourcesW
0x98e78058,0x98e78058,WmiNotificationRegistrationA
0xce70169a,0xce70169a,WmiNotificationRegistrationW
0x8c2c3a42,0x8c2c3a42,WmiOpenBlock
0x7fc54eee,0x7fc54eee,WmiQueryAllDataA
0xee21f76f,0xee21f76f,WmiQueryAllDataMultipleA
0xb8b661ad,0xb8b661ad,WmiQueryAllDataMultipleW
0x2952d82c,0x2952d82c,WmiQueryAllDataW
0x818a9ba3,0x818a9ba3,WmiQueryGuidInformation
0x3fc97f9e,0x3fc97f9e,WmiQuerySingleInstanceA
0x5932d753,0x5932d753,WmiQuerySingleInstanceMultipleA
0xfa54191,0x0fa54191,WmiQuerySingleInstanceMultipleW
0x695ee95c,0x695ee95c,WmiQuerySingleInstanceW
0x53746692,0x53746692,WmiReceiveNotificationsA
0x5e3f050,0x05e3f050,WmiReceiveNotificationsW
0x59b49d23,0x59b49d23,WmiSetSingleInstanceA
0xf230be1,0x0f230be1,WmiSetSingleInstanceW
0xc2b59e3e,0xc2b59e3e,WmiSetSingleItemA
0x942208fc,0x942208fc,WmiSetSingleItemW
0x86e30608,0x86e30608,Wow64DisableWow64FsRedirection
0xc4f14d5b,0xc4f14d5b,Wow64EnableWow64FsRedirection
0xbf672ff3,0xbf672ff3,Wow64GetThreadContext
0x79064d48,0x79064d48,Wow64GetThreadSelectorEntry
0x5c21366d,0x5c21366d,Wow64RevertWow64FsRedirection
0xf3401bd5,0xf3401bd5,Wow64SetThreadContext
0x5d18755d,0x5d18755d,Wow64SuspendThread
0x7b338548,0x7b338548,Write
0x9143c101,0x9143c101,WriteBuffers
0xc15ce097,0xc15ce097,WriteCabinetState
0x71bf0a09,0x71bf0a09,WriteClassStg
0x5e35dcdf,0x5e35dcdf,WriteClassStm
0x2769d89e,0x2769d89e,WriteConsoleA
0x9bbaf8c4,0x9bbaf8c4,WriteConsoleInputA
0xb034c240,0xb034c240,WriteConsoleInputVDMA
0xe6a35482,0xe6a35482,WriteConsoleInputVDMW
0xcd2d6e06,0xcd2d6e06,WriteConsoleInputW
0xf62e762c,0xf62e762c,WriteConsoleOutputA
0x9a580bca,0x9a580bca,WriteConsoleOutputAttribute
0x6e59c2e9,0x6e59c2e9,WriteConsoleOutputCharacterA
0x38ce542b,0x38ce542b,WriteConsoleOutputCharacterW
0xa0b9e0ee,0xa0b9e0ee,WriteConsoleOutputW
0x71fe4e5c,0x71fe4e5c,WriteConsoleW
0x417452c7,0x417452c7,WriteEncryptedFileRaw
0x4d287260,0x4d287260,WriteEndScenario
0x877e3a7,0x0877e3a7,WriteFile
0x7893e954,0x7893e954,WriteFileEx
0x7f8968ac,0x7f8968ac,WriteFileGather
0x32e9c234,0x32e9c234,WriteFmtUserTypeStg
0x427cd0f9,0x427cd0f9,WriteOleStg
0xad7ac34,0x0ad7ac34,WritePrivateProfileSectionA
0x5c403af6,0x5c403af6,WritePrivateProfileSectionW
0xbe2a3a88,0xbe2a3a88,WritePrivateProfileStringA
0xe8bdac4a,0xe8bdac4a,WritePrivateProfileStringW
0xa6e47d47,0xa6e47d47,WritePrivateProfileStructA
0xf073eb85,0xf073eb85,WritePrivateProfileStructW
0x111e668b,0x111e668b,WriteProcessMemory
0xf73d2052,0xf73d2052,WriteProfileSectionA
0xa1aab690,0xa1aab690,WriteProfileSectionW
0xe5840c64,0xe5840c64,WriteProfileStringA
0xb3139aa6,0xb3139aa6,WriteProfileStringW
0x73a27829,0x73a27829,WriteStorageProperties
0x7970bdc4,0x7970bdc4,WriteString
0x8b157db,0x08b157db,WriteStringStream
0xf88179f4,0xf88179f4,WriteTapemark
0x7ac10623,0x7ac10623,WriteTransfer
0xd46029ad,0xd46029ad,ZombifyActCtx
0xed6bfc80,0xed6bfc80,ZwAcceptConnectPort
0xc2f52a78,0xc2f52a78,ZwAccessCheck
0xcfa77466,0xcfa77466,ZwAccessCheckAndAuditAlarm
0x32203cb4,0x32203cb4,ZwAccessCheckByType
0x69769784,0x69769784,ZwAccessCheckByTypeAndAuditAlarm
0x8de4ed65,0x8de4ed65,ZwAccessCheckByTypeResultList
0x7a788b9a,0x7a788b9a,ZwAccessCheckByTypeResultListAndAuditAlarm
0xebe32379,0xebe32379,ZwAccessCheckByTypeResultListAndAuditAlarmByHandle
0x9956ad40,0x9956ad40,ZwAddAtom
0x9ca1d434,0x9ca1d434,ZwAddBootEntry
0xd52b1ed1,0xd52b1ed1,ZwAddDriverEntry
0xfc35ad41,0xfc35ad41,ZwAdjustGroupsToken
0x537f613a,0x537f613a,ZwAdjustPrivilegesToken
0x6d0c4ff5,0x6d0c4ff5,ZwAlertResumeThread
0x2704cccd,0x2704cccd,ZwAlertThread
0x552940c9,0x552940c9,ZwAllocateLocallyUniqueId
0x6c3da1a7,0x6c3da1a7,ZwAllocateReserveObject
0xe4aa71e8,0xe4aa71e8,ZwAllocateUserPhysicalPages
0x336b74c3,0x336b74c3,ZwAllocateUuids
0x5aee7a07,0x5aee7a07,ZwAllocateVirtualMemory
0xbd71abcb,0xbd71abcb,ZwAlpcAcceptConnectPort
0x2bfb43b9,0x2bfb43b9,ZwAlpcCancelMessage
0x45c4e1f,0x045c4e1f,ZwAlpcConnectPort
0x1a800be8,0x1a800be8,ZwAlpcCreatePort
0x2258fd81,0x2258fd81,ZwAlpcCreatePortSection
0xaca1c18,0x0aca1c18,ZwAlpcCreateResourceReserve
0xc2185537,0xc2185537,ZwAlpcCreateSectionView
0x539b7e7a,0x539b7e7a,ZwAlpcCreateSecurityContext
0x4d761f99,0x4d761f99,ZwAlpcDeletePortSection
0xccd99922,0xccd99922,ZwAlpcDeleteResourceReserve
0xad36b72f,0xad36b72f,ZwAlpcDeleteSectionView
0x9588fb40,0x9588fb40,ZwAlpcDeleteSecurityContext
0x3ea1fa6c,0x3ea1fa6c,ZwAlpcDisconnectPort
0x1e0a9f50,0x1e0a9f50,ZwAlpcImpersonateClientOfPort
0x29efb198,0x29efb198,ZwAlpcOpenSenderProcess
0xffef0452,0xffef0452,ZwAlpcOpenSenderThread
0xda92358d,0xda92358d,ZwAlpcQueryInformation
0xf12c8377,0xf12c8377,ZwAlpcQueryInformationMessage
0x343b97fd,0x343b97fd,ZwAlpcRevokeSecurityContext
0xec3e7946,0xec3e7946,ZwAlpcSendWaitReceivePort
0xc9523383,0xc9523383,ZwAlpcSetInformation
0xc1d36909,0xc1d36909,ZwApphelpCacheControl
0x9d1b94ce,0x9d1b94ce,ZwAreMappedFilesTheSame
0x96694ba5,0x96694ba5,ZwAssignProcessToJobObject
0xd3d19e73,0xd3d19e73,ZwCallbackReturn
0x43b557b1,0x43b557b1,ZwCancelIoFile
0x2168326e,0x2168326e,ZwCancelIoFileEx
0x9b8f172,0x09b8f172,ZwCancelSynchronousIoFile
0x1a85c2bf,0x1a85c2bf,ZwCancelTimer
0xc8feaa47,0xc8feaa47,ZwClearEvent
0x333fe9d5,0x333fe9d5,ZwClose
0xe0f0c13a,0xe0f0c13a,ZwCloseObjectAuditAlarm
0xa6f5654e,0xa6f5654e,ZwCommitComplete
0xf5412141,0xf5412141,ZwCommitEnlistment
0x5d017229,0x5d017229,ZwCommitTransaction
0x71756ae3,0x71756ae3,ZwCompactKeys
0xd2daf94c,0xd2daf94c,ZwCompareTokens
0xb450906b,0xb450906b,ZwCompleteConnectPort
0xc24ee2b4,0xc24ee2b4,ZwCompressKey
0x7b61ef86,0x7b61ef86,ZwConnectPort
0x7d949127,0x7d949127,ZwContinue
0xd865f004,0xd865f004,ZwCreateDebugObject
0x53e6b3d3,0x53e6b3d3,ZwCreateDirectoryObject
0x83ac6488,0x83ac6488,ZwCreateEnlistment
0xc43863f8,0xc43863f8,ZwCreateEvent
0x1d7cb455,0x1d7cb455,ZwCreateEventPair
0xde95bf94,0xde95bf94,ZwCreateFile
0xf94cd2ce,0xf94cd2ce,ZwCreateIoCompletion
0xa32a4785,0xa32a4785,ZwCreateJobObject
0xd72e948d,0xd72e948d,ZwCreateJobSet
0x30ef897,0x030ef897,ZwCreateKey
0xab9ce84a,0xab9ce84a,ZwCreateKeyTransacted
0x80bf42f2,0x80bf42f2,ZwCreateKeyedEvent
0x601f33ae,0x601f33ae,ZwCreateMailslotFile
0x2ca12495,0x2ca12495,ZwCreateMutant
0x39e0f23c,0x39e0f23c,ZwCreateNamedPipeFile
0x94ee9f51,0x94ee9f51,ZwCreatePagingFile
0xdaa2bcd9,0xdaa2bcd9,ZwCreatePort
0x54a5d057,0x54a5d057,ZwCreatePrivateNamespace
0x6c06dede,0x6c06dede,ZwCreateProcess
0x855e92c7,0x855e92c7,ZwCreateProcessEx
0x3e78eeb1,0x3e78eeb1,ZwCreateProfile
0x98ee467a,0x98ee467a,ZwCreateProfileEx
0xa843e2ce,0xa843e2ce,ZwCreateResourceManager
0x6babab90,0x6babab90,ZwCreateSection
0xfe726a7f,0xfe726a7f,ZwCreateSemaphore
0xe768c5c7,0xe768c5c7,ZwCreateSymbolicLinkObject
0xc5515586,0xc5515586,ZwCreateThread
0x92a805f5,0x92a805f5,ZwCreateThreadEx
0xf07b74b0,0xf07b74b0,ZwCreateTimer
0x4d5abb6a,0x4d5abb6a,ZwCreateToken
0x4a76eb7c,0x4a76eb7c,ZwCreateTransaction
0xfcd730ac,0xfcd730ac,ZwCreateTransactionManager
0x4630e55f,0x4630e55f,ZwCreateUserProcess
0x942cb036,0x942cb036,ZwCreateWaitablePort
0x6b818daf,0x6b818daf,ZwCreateWorkerFactory
0x7b516e32,0x7b516e32,ZwDebugActiveProcess
0x8a3a18a4,0x8a3a18a4,ZwDebugContinue
0x380ef01b,0x380ef01b,ZwDelayExecution
0x74c4cd2d,0x74c4cd2d,ZwDeleteAtom
0x60cc437b,0x60cc437b,ZwDeleteBootEntry
0xe358258f,0xe358258f,ZwDeleteDriverEntry
0x295033fe,0x295033fe,ZwDeleteFile
0xaf3d1ed6,0xaf3d1ed6,ZwDeleteKey
0x28f3e28b,0x28f3e28b,ZwDeleteObjectAuditAlarm
0x2c377c,0x002c377c,ZwDeletePrivateNamespace
0xe368152c,0xe368152c,ZwDeleteValueKey
0x6f66eaae,0x6f66eaae,ZwDeviceIoControlFile
0xd93dc1ac,0xd93dc1ac,ZwDisableLastKnownGood
0xb5e5af32,0xb5e5af32,ZwDisplayString
0x46b9f3aa,0x46b9f3aa,ZwDrawText
0xa4082c,0x00a4082c,ZwDuplicateObject
0xf67aacff,0xf67aacff,ZwDuplicateToken
0x4a8b34f2,0x4a8b34f2,ZwEnableLastKnownGood
0xf6c31edc,0xf6c31edc,ZwEnumerateBootEntries
0x9628e556,0x9628e556,ZwEnumerateDriverEntries
0x7a74259d,0x7a74259d,ZwEnumerateKey
0x7de2e9a2,0x7de2e9a2,ZwEnumerateSystemEnvironmentValuesEx
0x19301078,0x19301078,ZwEnumerateTransactionObject
0x655fd1c8,0x655fd1c8,ZwEnumerateValueKey
0x5c27c9c4,0x5c27c9c4,ZwExtendSection
0x5c35ad98,0x5c35ad98,ZwFilterToken
0x778dc0e4,0x778dc0e4,ZwFindAtom
0x968bad84,0x968bad84,ZwFlushBuffersFile
0xa1138df1,0xa1138df1,ZwFlushInstallUILanguage
0xe3b3e0cf,0xe3b3e0cf,ZwFlushInstructionCache
0xac9ec9e1,0xac9ec9e1,ZwFlushKey
0xe11bfca1,0xe11bfca1,ZwFlushProcessWriteBuffers
0x3159a702,0x3159a702,ZwFlushVirtualMemory
0x6c74855c,0x6c74855c,ZwFlushWriteBuffer
0x1c3c6ec8,0x1c3c6ec8,ZwFreeUserPhysicalPages
0xc2bff158,0xc2bff158,ZwFreeVirtualMemory
0x114a4a5e,0x114a4a5e,ZwFreezeRegistry
0x672c405d,0x672c405d,ZwFreezeTransactions
0xc5bd7881,0xc5bd7881,ZwFsControlFile
0xa5dd7b93,0xa5dd7b93,ZwGetContextThread
0xdc1a8ae8,0xdc1a8ae8,ZwGetCurrentProcessorNumber
0xcf5841c8,0xcf5841c8,ZwGetDevicePowerState
0x32ca4895,0x32ca4895,ZwGetMUIRegistryInfo
0x3ea73e67,0x3ea73e67,ZwGetNextProcess
0x64f61a2d,0x64f61a2d,ZwGetNextThread
0x9fd262ad,0x9fd262ad,ZwGetNlsSectionPtr
0xe2bd75c8,0xe2bd75c8,ZwGetNotificationResourceManager
0xdbf72641,0xdbf72641,ZwGetPlugPlayEvent
0x401bb90,0x0401bb90,ZwGetWriteWatch
0x2803d798,0x2803d798,ZwImpersonateAnonymousToken
0x68ed7329,0x68ed7329,ZwImpersonateClientOfPort
0xedf4c139,0xedf4c139,ZwImpersonateThread
0x309a3d28,0x309a3d28,ZwInitializeNlsFiles
0xd5d7ea58,0xd5d7ea58,ZwInitializeRegistry
