HASH,HASH_W_LEADING_ZEROS,API_NAME
0x28229987,0x28229987,SetSecurityDescriptorRMControl
0x648f518c,0x648f518c,SetSecurityDescriptorSacl
0x5d78eca9,0x5d78eca9,SetSecurityInfo
0x8015133f,0x8015133f,SetSecurityInfoExA
0x74c1a66e,0x74c1a66e,SetSecurityInfoExW
0xb77455ff,0xb77455ff,SetService
0xe983118c,0xe983118c,SetServiceBits
0x20647399,0x20647399,SetServiceObjectSecurity
0xbb8396b3,0xbb8396b3,SetServiceStatus
0xda7d3924,0xda7d3924,SetShellWindow
0x78ac3aa,0x078ac3aa,SetShellWindowEx
0x9a5fdc46,0x9a5fdc46,SetSocketMediaStreamingMode
0xdd9d4a15,0xdd9d4a15,SetStdHandle
0x8dbe37e,0x08dbe37e,SetStdHandleEx
0xb7df1ec2,0xb7df1ec2,SetSysColors
0xa49f3f76,0xa49f3f76,SetSysColorsTemp
0xb171db20,0xb171db20,SetSystemCursor
0x7bb30440,0x7bb30440,SetSystemFileCacheSize
0xce508f80,0xce508f80,SetSystemMenu
0x5c0f5e72,0x5c0f5e72,SetSystemPowerState
0xdcc12d56,0xdcc12d56,SetSystemTime
0x9fbdd84a,0x9fbdd84a,SetSystemTimeAdjustment
0xabfe22b3,0xabfe22b3,SetTapeParameters
0xa489895b,0xa489895b,SetTapePosition
0x3b02e046,0x3b02e046,SetTaskmanWindow
0xf0a8eed1,0xf0a8eed1,SetTermsrvAppInstallMode
0x4c10badd,0x4c10badd,SetThreadAffinityMask
0x49a6fd12,0x49a6fd12,SetThreadContext
0xa29a7dc8,0xa29a7dc8,SetThreadDesktop
0x903d6309,0x903d6309,SetThreadErrorMode
0x29636471,0x29636471,SetThreadExecutionState
0x1591cfe2,0x1591cfe2,SetThreadGroupAffinity
0x296ff5e9,0x296ff5e9,SetThreadIdealProcessor
0xeb0c1720,0xeb0c1720,SetThreadIdealProcessorEx
0x6bc5f397,0x6bc5f397,SetThreadLocale
0x4a804d25,0x4a804d25,SetThreadPreferredUILanguages
0x1d672ae4,0x1d672ae4,SetThreadPriority
0x11f7a24,0x011f7a24,SetThreadPriorityBoost
0xe10af28b,0xe10af28b,SetThreadStackGuarantee
0x75293ae0,0x75293ae0,SetThreadToken
0xa8301786,0xa8301786,SetThreadUILanguage
0xb70f19e6,0xb70f19e6,SetThreadpoolStackInformation
0x9bd763b1,0x9bd763b1,SetThreadpoolThreadMaximum
0x982483fe,0x982483fe,SetThreadpoolThreadMinimum
0x8827cd72,0x8827cd72,SetThreadpoolTimer
0x3287ff0c,0x3287ff0c,SetThreadpoolWait
0x2067bc80,0x2067bc80,SetTimeZoneInformation
0x6401d0c4,0x6401d0c4,SetTimer
0x4f3a7c42,0x4f3a7c42,SetTimerQueueTimer
0x7aebdfeb,0x7aebdfeb,SetTokenInformation
0xff242400,0xff242400,SetTraceCallback
0x5debf719,0x5debf719,SetUnhandledExceptionFilter
0x19cf0105,0x19cf0105,SetUrlCacheConfigInfoA
0xed1bb454,0xed1bb454,SetUrlCacheConfigInfoW
0xa139019e,0xa139019e,SetUrlCacheEntryGroup
0xc4cf19c9,0xc4cf19c9,SetUrlCacheEntryGroupA
0x301bac98,0x301bac98,SetUrlCacheEntryGroupW
0xd18ab67e,0xd18ab67e,SetUrlCacheEntryInfoA
0x255e032f,0x255e032f,SetUrlCacheEntryInfoW
0xb3ff79e3,0xb3ff79e3,SetUrlCacheGroupAttributeA
0x472bccb2,0x472bccb2,SetUrlCacheGroupAttributeW
0x36946ca0,0x36946ca0,SetUrlCacheHeaderData
0x5780ba85,0x5780ba85,SetUserFileEncryptionKey
0xc4271165,0xc4271165,SetUserFileEncryptionKeyEx
0xfe1c495c,0xfe1c495c,SetUserGeoID
0x4dbe6463,0x4dbe6463,SetUserObjectInformationA
0xb96ad132,0xb96ad132,SetUserObjectInformationW
0xbc209187,0xbc209187,SetUserObjectSecurity
0x1158802e,0x1158802e,SetVDMCurrentDirectories
0xcd52209b,0xcd52209b,SetVolumeLabelA
0x398695ca,0x398695ca,SetVolumeLabelW
0x9e2a5346,0x9e2a5346,SetVolumeMountPointA
0x6afee617,0x6afee617,SetVolumeMountPointW
0x6e175f8f,0x6e175f8f,SetWOWThunkGlobalPtr
0x2dfdc0ec,0x2dfdc0ec,SetWaitableTimer
0xc0c823d4,0xc0c823d4,SetWaitableTimerEx
0x7bbc7f10,0x7bbc7f10,SetWinEventHook
0x12e705b7,0x12e705b7,SetWindowCompositionAttribute
0x51dad0b6,0x51dad0b6,SetWindowContextHelpId
0xc615f81,0x0c615f81,SetWindowDisplayAffinity
0xa4f8ecf7,0xa4f8ecf7,SetWindowLongA
0x502c59a6,0x502c59a6,SetWindowLongW
0xd622ce96,0xd622ce96,SetWindowPlacement
0xe28aeb9c,0xe28aeb9c,SetWindowPos
0x4ad1d923,0x4ad1d923,SetWindowRgn
0xe8c127b9,0xe8c127b9,SetWindowRgnEx
0xb67f2e34,0xb67f2e34,SetWindowStationUser
0xe2914e80,0xe2914e80,SetWindowTextA
0x1645fbd1,0x1645fbd1,SetWindowTextW
0xde243678,0xde243678,SetWindowWord
0xfc44b3d1,0xfc44b3d1,SetWindowsHookA
0xff22f655,0xff22f655,SetWindowsHookExA
0xbf64304,0x0bf64304,SetWindowsHookExW
0x8900680,0x08900680,SetWindowsHookW
0x8043d4b4,0x8043d4b4,SetXStateFeaturesMask
0xc0bc0ff4,0xc0bc0ff4,SetupComm
0x89ee733e,0x89ee733e,SfmDxBindSwapChain
0xf27f64bc,0xf27f64bc,SfmDxGetSwapChainStats
0x6b70d3a0,0x6b70d3a0,SfmDxOpenSwapChain
0xa408201d,0xa408201d,SfmDxQuerySwapChainBindingStatus
0x661d712a,0x661d712a,SfmDxReleaseSwapChain
0x9e23258d,0x9e23258d,SfmDxReportPendingBindingsToDwm
0x1b71356,0x01b71356,SfmDxSetSwapChainBindingStatus
0x9626da0e,0x9626da0e,SfmDxSetSwapChainStats
0xaba5626d,0xaba5626d,SheChangeDirA
0xb2521713,0xb2521713,SheChangeDirExW
0x445fb67d,0x445fb67d,SheGetDirA
0xbd3c18dc,0xbd3c18dc,SheSetCurDrive
0xbb65a198,0xbb65a198,Shell32.DLL(Function Name)
0xfe115cfc,0xfe115cfc,ShellAboutA
0xac5e9ad,0x0ac5e9ad,ShellAboutW
0xaa014c6a,0xaa014c6a,ShellExec_RunDLL
0x7e141781,0x7e141781,ShellExec_RunDLLA
0x8ac0a2d0,0x8ac0a2d0,ShellExec_RunDLLW
0xbc561f06,0xbc561f06,ShellExecuteA
0x3a010065,0x3a010065,ShellExecuteEx
0xee3b0a5c,0xee3b0a5c,ShellExecuteExA
0x1aefbf0d,0x1aefbf0d,ShellExecuteExW
0x4882aa57,0x4882aa57,ShellExecuteW
0x3373c516,0x3373c516,ShellHookProc
0x7375b52f,0x7375b52f,ShellMessageBoxA
0x87a1007e,0x87a1007e,ShellMessageBoxW
0xd75dc04d,0xd75dc04d,Shell_GetCachedImageIndex
0xdb63fe66,0xdb63fe66,Shell_GetCachedImageIndexA
0x2fb74b37,0x2fb74b37,Shell_GetCachedImageIndexW
0xbb98ceec,0xbb98ceec,Shell_GetImageLists
0x412231cf,0x412231cf,Shell_MergeMenus
0x2bba8b8d,0x2bba8b8d,Shell_NotifyIcon
0x40fbdb9d,0x40fbdb9d,Shell_NotifyIconA
0x9e3330d7,0x9e3330d7,Shell_NotifyIconGetRect
0xb42f6ecc,0xb42f6ecc,Shell_NotifyIconW
0x3131eddd,0x3131eddd,ShipAssert
0x52b3eef5,0x52b3eef5,ShipAssertGetBufferInfo
0x7aa442ee,0x7aa442ee,ShipAssertMsgA
0x8e70f7bf,0x8e70f7bf,ShipAssertMsgW
0x46ad4428,0x46ad4428,ShowCaret
0x2fd16a38,0x2fd16a38,ShowCertificate
0x22d55f0d,0x22d55f0d,ShowClientAuthCerts
0x287871ff,0x287871ff,ShowConsoleCursor
0x4669fff1,0x4669fff1,ShowCursor
0xe56df94,0x0e56df94,ShowOwnedPopups
0x6672114e,0x6672114e,ShowScrollBar
0x72ea5769,0x72ea5769,ShowSecurityInfo
0xec6fe2ae,0xec6fe2ae,ShowStartGlass
0x9ee360e0,0x9ee360e0,ShowSystemCursor
0x8f26ca2,0x08f26ca2,ShowWindow
0x9dc5e8cd,0x9dc5e8cd,ShowWindowAsync
0x5e8d1c95,0x5e8d1c95,ShowX509EncodedCertificate
0xedb9e76b,0xedb9e76b,ShutdownBlockReasonCreate
0xb7495af0,0xb7495af0,ShutdownBlockReasonDestroy
0x96a7fa97,0x96a7fa97,ShutdownBlockReasonQuery
0x5c9bab3b,0x5c9bab3b,SignalFileOpen
0x223e575b,0x223e575b,SignalObjectAndWait
0x74628575,0x74628575,SignatureInFile
0x1c239a91,0x1c239a91,SizeofResource
0xf867001c,0xf867001c,Sleep
0x63e37b50,0x63e37b50,SleepConditionVariableCS
0x49380b64,0x49380b64,SleepConditionVariableSRW
0x4f10d543,0x4f10d543,SleepEx
0x73033065,0x73033065,SoftModalMessageBox
0xde9691f3,0xde9691f3,SortCloseHandle
0xb5405e74,0xb5405e74,SortGetHandle
0xc1b101ec,0xc1b101ec,SoundSentry
0x3005ccd7,0x3005ccd7,StartProvider
0xf5cc9d3f,0xf5cc9d3f,StartProviderEx
0x9c847793,0x9c847793,StartScenario
0x224a2f6a,0x224a2f6a,StartServiceA
0x435f980,0x0435f980,StartServiceCtrlDispatcherA
0xf0e14cd1,0xf0e14cd1,StartServiceCtrlDispatcherW
0xd69e9a3b,0xd69e9a3b,StartServiceW
0x343f6901,0x343f6901,StartThreadpoolIo
0x3b39126d,0x3b39126d,StartTraceA
0xcfeda73c,0xcfeda73c,StartTraceW
0xe7b7890c,0xe7b7890c,StdTypesGetClassObject
0x421e2cdc,0x421e2cdc,StdTypesRegisterServer
0x47e5a5f7,0x47e5a5f7,StgConvertPropertyToVariant
0xc6423a78,0xc6423a78,StgConvertVariantToProperty
0xaf4f1867,0xaf4f1867,StgCreateDocfile
0x9b68820e,0x9b68820e,StgCreateDocfileOnILockBytes
0xe9a757b3,0xe9a757b3,StgCreatePropSetStg
0x4eb08b6e,0x4eb08b6e,StgCreatePropStg
0xc1515efc,0xc1515efc,StgCreateStorageEx
0xb1e9b79a,0xb1e9b79a,StgGetIFillLockBytesOnFile
0x73807ac0,0x73807ac0,StgGetIFillLockBytesOnILockBytes
0xe0b1cafe,0xe0b1cafe,StgIsStorageFile
0x82607038,0x82607038,StgIsStorageILockBytes
0x92f9636c,0x92f9636c,StgMakeUniqueName
0x1e276a8d,0x1e276a8d,StgOpenAsyncDocfileOnIFillLockBytes
0x78073514,0x78073514,StgOpenPropStg
0xa5fc53bf,0xa5fc53bf,StgOpenStorage
0x385867bc,0x385867bc,StgOpenStorageEx
0x966db955,0x966db955,StgOpenStorageOnHandle
0xc45ee513,0xc45ee513,StgOpenStorageOnILockBytes
0x9b0a8507,0x9b0a8507,StgPropertyLengthAsVariant
0xf6f37d0e,0xf6f37d0e,StgSetTimes
0xd461cdd7,0xd461cdd7,StopProvider
0x45126c7c,0x45126c7c,StopTraceA
0xb1c6d92d,0xb1c6d92d,StopTraceW
0x24e39f65,0x24e39f65,StrChrA
0x26fc62cb,0x26fc62cb,StrChrIA
0xd228d79a,0xd228d79a,StrChrIW
0xd0372a34,0xd0372a34,StrChrW
0x5de7d050,0x5de7d050,StrCmpNA
0x7036a2a7,0x7036a2a7,StrCmpNIA
0x84e217f6,0x84e217f6,StrCmpNIW
0xa9336501,0xa9336501,StrCmpNW
0x85176c2e,0x85176c2e,StrNCmpA
0xc7530e20,0xc7530e20,StrNCmpIA
0x3387bb71,0x3387bb71,StrNCmpIW
0x71c3d97f,0x71c3d97f,StrNCmpW
0x14fab6c4,0x14fab6c4,StrRChrA
0x871de89c,0x871de89c,StrRChrIA
0x73c95dcd,0x73c95dcd,StrRChrIW
0xe02e0395,0xe02e0395,StrRChrW
0x51dfbb4f,0x51dfbb4f,StrRStrA
0xfd329739,0xfd329739,StrRStrIA
0x9e62268,0x09e62268,StrRStrIW
0xa50b0e1e,0xa50b0e1e,StrRStrW
0x61c692ee,0x61c692ee,StrStrA
0x5cd31d6e,0x5cd31d6e,StrStrIA
0xa807a83f,0xa807a83f,StrStrIW
0x951227bf,0x951227bf,StrStrW
0x1bb5e65,0x01bb5e65,StringFromCLSID
0xc4536c52,0xc4536c52,StringFromGUID2
0x93d46ed,0x093d46ed,StringFromIID
0x8e44cbf8,0x8e44cbf8,SubmitThreadpoolWork
0x9d0f6284,0x9d0f6284,SubtractRect
0x2fe8e017,0x2fe8e017,SuspendThread
0xffb5a6fb,0xffb5a6fb,SvchostPushServiceGlobals
0xaa9f96cc,0xaa9f96cc,SwapMouseButton
0x58026dbc,0x58026dbc,SwitchDesktop
0x67d958b1,0x67d958b1,SwitchDesktopWithFade
0x90045409,0x90045409,SwitchToFiber
0x1fc9e96f,0x1fc9e96f,SwitchToThisWindow
0x98774ad9,0x98774ad9,SwitchToThread
0x4eb9e895,0x4eb9e895,SystemFunction001
0xd7b0b92f,0xd7b0b92f,SystemFunction002
0xa0b789b9,0xa0b789b9,SystemFunction003
0x3ed31c1a,0x3ed31c1a,SystemFunction004
0x49d42c8c,0x49d42c8c,SystemFunction005
0xd0dd7d36,0xd0dd7d36,SystemFunction006
0xa7da4da0,0xa7da4da0,SystemFunction007
0x37655031,0x37655031,SystemFunction008
0x406260a7,0x406260a7,SystemFunction009
0x20a5e942,0x20a5e942,SystemFunction010
0x57a2d9d4,0x57a2d9d4,SystemFunction011
0xceab886e,0xceab886e,SystemFunction012
0xb9acb8f8,0xb9acb8f8,SystemFunction013
0x27c82d5b,0x27c82d5b,SystemFunction014
0x50cf1dcd,0x50cf1dcd,SystemFunction015
0xc9c64c77,0xc9c64c77,SystemFunction016
0xbec17ce1,0xbec17ce1,SystemFunction017
0x2e7e6170,0x2e7e6170,SystemFunction018
0x597951e6,0x597951e6,SystemFunction019
0xb88ba81,0x0b88ba81,SystemFunction020
0x7c8f8a17,0x7c8f8a17,SystemFunction021
0xe586dbad,0xe586dbad,SystemFunction022
0x9281eb3b,0x9281eb3b,SystemFunction023
0xce57e98,0x0ce57e98,SystemFunction024
0x7be24e0e,0x7be24e0e,SystemFunction025
0xe2eb1fb4,0xe2eb1fb4,SystemFunction026
0x95ec2f22,0x95ec2f22,SystemFunction027
0x55332b3,0x055332b3,SystemFunction028
0x72540225,0x72540225,SystemFunction029
0x12938bc0,0x12938bc0,SystemFunction030
0x6594bb56,0x6594bb56,SystemFunction031
0xfc9deaec,0xfc9deaec,SystemFunction032
0x8b9ada7a,0x8b9ada7a,SystemFunction033
0x15fe4fd9,0x15fe4fd9,SystemFunction034
0x62f97f4f,0x62f97f4f,SystemFunction035
0xfbf02ef5,0xfbf02ef5,SystemFunction036
0x5dd21d07,0x5dd21d07,SystemFunction040
0x2ad52d91,0x2ad52d91,SystemFunction041
0xed3de23c,0xed3de23c,SystemParametersInfoA
0x19e9576d,0x19e9576d,SystemParametersInfoW
0xfdf5380f,0xfdf5380f,SystemPointer
0xc23be5db,0xc23be5db,SystemTimeToFileTime
0x3010c78b,0x3010c78b,SystemTimeToTzSpecificLocalTime
0x741056fa,0x741056fa,SystemTimeToTzSpecificLocalTimeEx
0xba8b6bd4,0xba8b6bd4,TabbedTextOutA
0x4e5fde85,0x4e5fde85,TabbedTextOutW
0x4011097,0x04011097,TagInformation
0x1acda50b,0x1acda50b,TerminateJobObject
0x710c2b2,0x0710c2b2,TerminateProcess
0x82eca577,0x82eca577,TerminateThread
0xb239652b,0xb239652b,TermsrvAppInstallMode
0xbf696baa,0xbf696baa,Thread32First
0x1e4560e3,0x1e4560e3,Thread32Next
0x377e6224,0x377e6224,ThreadAttributeList
0x1ad2cefb,0x1ad2cefb,TileChildWindows
0xd95aab45,0xd95aab45,TileWindows
0xe81ae639,0xe81ae639,TlsAlloc
0x17209eb6,0x17209eb6,TlsFree
0xe2cc3385,0xe2cc3385,TlsGetValue
0x1a3d0c54,0x1a3d0c54,TlsSetValue
0x54b44537,0x54b44537,ToAscii
0x3fd631e6,0x3fd631e6,ToAsciiEx
0xfb072b61,0xfb072b61,ToSecurityDescriptorA
0xfd39e30,0x0fd39e30,ToSecurityDescriptorW
0x48924191,0x48924191,ToUnicode
0xc0e6f2b6,0xc0e6f2b6,ToUnicodeEx
0x86940b5d,0x86940b5d,Toolhelp32ReadProcessMemory
0xee872467,0xee872467,TpAllocAlpcCompletion
0xbfd8874f,0xbfd8874f,TpAllocAlpcCompletionEx
0x5cb8271,0x05cb8271,TpAllocCleanupGroup
0xa65fad6,0x0a65fad6,TpAllocIoCompletion
0x779947e7,0x779947e7,TpAllocPool
0x6bd3a7f2,0x6bd3a7f2,TpAllocTimer
0xa5e66d84,0xa5e66d84,TpAllocWait
0x8b4686e1,0x8b4686e1,TpAllocWork
0x4387f27,0x04387f27,TpAlpcRegisterCompletionList
0xd0b06c08,0xd0b06c08,TpAlpcUnregisterCompletionList
0x8154ee5,0x08154ee5,TpCallbackIndependent
0x4c0341c,0x04c0341c,TpCallbackLeaveCriticalSectionOnCompletion
0xffe5b789,0xffe5b789,TpCallbackMayRunLong
0x7fab1aac,0x7fab1aac,TpCallbackReleaseMutexOnCompletion
0xae7c441b,0xae7c441b,TpCallbackReleaseSemaphoreOnCompletion
0x2d10bea4,0x2d10bea4,TpCallbackSetEventOnCompletion
0xae0df8a5,0xae0df8a5,TpCallbackUnloadDllOnCompletion
0xb475613c,0xb475613c,TpCancelAsyncIoOperation
0xe27e0f19,0xe27e0f19,TpCaptureCaller
0x296fafcb,0x296fafcb,TpCheckTerminateWorker
0x78b091ea,0x78b091ea,TpDbgDumpHeapUsage
0x5f4d85ee,0x5f4d85ee,TpDbgGetFreeInfo
0x9501c95d,0x9501c95d,TpDbgSetLogRoutine
0xed4b633,0x0ed4b633,TpDisablePoolCallbackChecks
0x492321e4,0x492321e4,TpDisassociateCallback
0xd8ba5191,0xd8ba5191,TpIsTimerSet
0xdba7335c,0xdba7335c,TpPoolFreeUnusedNodes
0xc554b01e,0xc554b01e,TpPostWork
0x20ece624,0x20ece624,TpQueryPoolStackInformation
0x3966fe59,0x3966fe59,TpReleaseAlpcCompletion
0x6ee945b0,0x6ee945b0,TpReleaseCleanupGroup
0xfb38dd04,0xfb38dd04,TpReleaseCleanupGroupMembers
0x61473d17,0x61473d17,TpReleaseIoCompletion
0xbb939d71,0xbb939d71,TpReleasePool
0x72739b59,0x72739b59,TpReleaseTimer
0x69ecb712,0x69ecb712,TpReleaseWait
0x474c5c77,0x474c5c77,TpReleaseWork
0x2c65c3da,0x2c65c3da,TpSetDefaultPoolMaxThreads
0xb78c5704,0xb78c5704,TpSetDefaultPoolStackInformation
0x7ad17153,0x7ad17153,TpSetPoolMaxThreads
0x7bddebe7,0x7bddebe7,TpSetPoolMinThreads
0x1e15c2af,0x1e15c2af,TpSetPoolStackInformation
0x2004009f,0x2004009f,TpSetTimer
0x769547a1,0x769547a1,TpSetWait
0xfe20e608,0xfe20e608,TpSimpleTryPost
0x97fd4cf9,0x97fd4cf9,TpStartAsyncIoOperation
0xbb27f42e,0xbb27f42e,TpWaitForAlpcCompletion
0xf6b626f1,0xf6b626f1,TpWaitForIoCompletion
0xb3f3cf3d,0xb3f3cf3d,TpWaitForTimer
0x88a5782c,0x88a5782c,TpWaitForWait
0xa6059349,0xa6059349,TpWaitForWork
0xc18d11b8,0xc18d11b8,TraceEnableFlags
0x50629c11,0x50629c11,TraceEnableLevel
0xca482ef6,0xca482ef6,TraceEvent
0x622b0ae5,0x622b0ae5,TraceEventInstance
0xcfac5635,0xcfac5635,TraceGuids
0x85a5f6fe,0x85a5f6fe,TraceGuidsA
0x717143af,0x717143af,TraceGuidsW
0x615b2ea7,0x615b2ea7,TraceInstanceId
0xe2b2805f,0xe2b2805f,TraceLoggerHandle
0x87f44d37,0x87f44d37,TraceMessage
0x348983c6,0x348983c6,TraceMessageVa
0xd3b2eb17,0xd3b2eb17,TraceSetInformation
0xf705d498,0xf705d498,TrackMouseEvent
0xab42e169,0xab42e169,TrackPopupMenu
0xca55d93b,0xca55d93b,TrackPopupMenuEx
0x8aee064b,0x8aee064b,TransactNamedPipe
0xe4c29fc0,0xe4c29fc0,TranslateAccelerator
0x48599ea4,0x48599ea4,TranslateAcceleratorA
0xbc8d2bf5,0xbc8d2bf5,TranslateAcceleratorW
0x5757b366,0x5757b366,TranslateMDISysAccel
0xf189b32b,0xf189b32b,TranslateMessage
0x8d7f9eaf,0x8d7f9eaf,TranslateMessageEx
0xcbe2d16e,0xcbe2d16e,TransmitCommChar
0x83ada179,0x83ada179,TransmitFile
0x6b2cc4fd,0x6b2cc4fd,TransmitPackets
0x9b0a6f9f,0x9b0a6f9f,TreeResetNamedSecurityInfoA
0x6fdedace,0x6fdedace,TreeResetNamedSecurityInfoW
0x4acfce5a,0x4acfce5a,TreeSetNamedSecurityInfoA
0xbe1b7b0b,0xbe1b7b0b,TreeSetNamedSecurityInfoW
0xc4b853fb,0xc4b853fb,TrusteeAccessToObjectA
0x306ce6aa,0x306ce6aa,TrusteeAccessToObjectW
0xe01e4e6b,0xe01e4e6b,TryAcquireSRWLockExclusive
0x56042a6e,0x56042a6e,TryAcquireSRWLockShared
0x789f9e4e,0x789f9e4e,TryEnterCriticalSection
0xd018fb7,0x0d018fb7,TrySubmitThreadpoolCallback
0x986f1742,0x986f1742,TzSpecificLocalTimeToSystemTime
0xe8fb4056,0xe8fb4056,TzSpecificLocalTimeToSystemTimeEx
0x1a972c66,0x1a972c66,ULong
0xcb9d37df,0xcb9d37df,ULongCounterValue
0xe17ab620,0xe17ab620,ULongLong
0x6fe13631,0x6fe13631,UTRegister
0xa2efd37d,0xa2efd37d,UTUnRegister
0xbac7e30f,0xbac7e30f,UnhandledExceptionFilter
0xc42b329f,0xc42b329f,UnhookWinEvent
0x57a64b02,0x57a64b02,UnhookWindowsHook
0x7a5fdd45,0x7a5fdd45,UnhookWindowsHookEx
0x1fbb8854,0x1fbb8854,UninstallApplication
0x8a82af5a,0x8a82af5a,UnionRect
0x2eff5149,0x2eff5149,UnloadKeyboardLayout
0x5b373aff,0x5b373aff,UnlockFile
0xfc4f0f8e,0xfc4f0f8e,UnlockFileEx
0x2c9cf39,0x02c9cf39,UnlockServiceDatabase
0x2fa9e9a0,0x2fa9e9a0,UnlockUrlCacheEntryFile
0x520948a,0x0520948a,UnlockUrlCacheEntryFileA
0xf1f421db,0xf1f421db,UnlockUrlCacheEntryFileW
0xacaa78bd,0xacaa78bd,UnlockUrlCacheEntryStream
0xd2176c4,0x0d2176c4,UnlockWindowStation
0x3af1654a,0x3af1654a,UnmapViewOfFile
0xbedff389,0xbedff389,UnpackDDElParam
0x8ab0a7be,0x8ab0a7be,UnregisterApplicationRecoveryCallback
0x37330ed2,0x37330ed2,UnregisterApplicationRestart
0x97706d3e,0x97706d3e,UnregisterClassA
0x63a4d86f,0x63a4d86f,UnregisterClassW
0xcc22c5c3,0xcc22c5c3,UnregisterConsoleIME
0xaa35761,0x0aa35761,UnregisterDeviceNotification
0xc0119fc9,0xc0119fc9,UnregisterHotKey
0x2f410e72,0x2f410e72,UnregisterIdleTask
0x437761a7,0x437761a7,UnregisterMessagePumpHook
0xcb321e7e,0xcb321e7e,UnregisterPowerSettingNotification
0xe17c04e3,0xe17c04e3,UnregisterSessionPort
0xf1e06cb1,0xf1e06cb1,UnregisterTouchWindow
0x49653fe6,0x49653fe6,UnregisterTraceGuids
0xa48f38ca,0xa48f38ca,UnregisterUserApiHook
0x373a162f,0x373a162f,UnregisterWait
0x4fafca7f,0x4fafca7f,UnregisterWaitEx
0x7e996150,0x7e996150,UpdateCalendarDayOfWeek
0x3065aa71,0x3065aa71,UpdateDCOMSettings
0xf1931573,0xf1931573,UpdateLayeredWindow
0xdf7643fa,0xdf7643fa,UpdateLayeredWindowIndirect
0x42cada74,0x42cada74,UpdatePerUserSystemParameters
0x5afd139d,0x5afd139d,UpdateProcThreadAttribute
0x9786678,0x09786678,UpdateProcessTracing
0x95d46084,0x95d46084,UpdateResourceA
0x6100d5d5,0x6100d5d5,UpdateResourceW
0x363931e6,0x363931e6,UpdateTraceA
0xc2ed84b7,0xc2ed84b7,UpdateTraceW
0x4c1e7c3d,0x4c1e7c3d,UpdateUrlCacheContentPath
0xf48abed3,0xf48abed3,UpdateWindow
0x7fe3c898,0x7fe3c898,UpdateWindowTransform
0x729c602b,0x729c602b,UrlCacheCheckEntriesExist
0x1beec37b,0x1beec37b,UrlCacheCloseEntryHandle
0xe26312d7,0xe26312d7,UrlCacheContainerSetEntryMaximumAge
0x1fef7e66,0x1fef7e66,UrlCacheCreateContainer
0x7919dc99,0x7919dc99,UrlCacheFindFirstEntry
0xc5b4f44c,0xc5b4f44c,UrlCacheFindNextEntry
0x49175cbe,0x49175cbe,UrlCacheFreeEntryInfo
0x743c19c1,0x743c19c1,UrlCacheGetContentPaths
0x7e6b8a12,0x7e6b8a12,UrlCacheGetEntryInfo
0x529147e1,0x529147e1,UrlCacheGetGlobalLimit
0x74c127d1,0x74c127d1,UrlCacheReadEntryStream
0x8e1635ad,0x8e1635ad,UrlCacheReloadSettings
0x2bad85df,0x2bad85df,UrlCacheRetrieveEntryFile
0x400934f3,0x400934f3,UrlCacheRetrieveEntryStream
0x2d8ff496,0x2d8ff496,UrlCacheSetGlobalLimit
0x9618cdbd,0x9618cdbd,UrlCacheUpdateEntryExtraData
0x2ca2afe2,0x2ca2afe2,UrlZonesDetach
0x7632eb63,0x7632eb63,UsePinForEncryptedFilesA
0x82e65e32,0x82e65e32,UsePinForEncryptedFilesW
0x1dd26333,0x1dd26333,User32InitializeImmEntryTable
0x4c011cdd,0x4c011cdd,UserClientDllInitialize
0x742de27,0x0742de27,UserHandleGrantAccess
0x13a72b5d,0x13a72b5d,UserLpkPSMTextOut
0x9e2686ee,0x9e2686ee,UserLpkTabbedTextOut
0xec4babbe,0xec4babbe,UserRealizePalette
0x8f6393f8,0x8f6393f8,UserRegisterWowHandlers
0x881d5253,0x881d5253,UtConvertDvtd16toDvtd32
0xe45f75f9,0xe45f75f9,UtConvertDvtd32toDvtd16
0x3e1d4dcc,0x3e1d4dcc,UtGetDvtd16Info
0x86554a07,0x86554a07,UtGetDvtd32Info
0x1d98b499,0x1d98b499,VDMConsoleOperation
0x4f0fc86e,0x4f0fc86e,VDMOperationStarted
0x93c7b543,0x93c7b543,VRipOutput
0x9141753c,0x9141753c,VTagOutput
0xa14283f5,0xa14283f5,ValidateRect
0xd0fde5ec,0xd0fde5ec,ValidateRgn
0xff4c62b,0x0ff4c62b,VerLanguageNameA
0xfb20737a,0xfb20737a,VerLanguageNameW
0xadea0265,0xadea0265,VerSetConditionMask
0x5053d340,0x5053d340,VerifyConsoleIoHandle
0xd470027b,0xd470027b,VerifyScripts
0x8f14c646,0x8f14c646,VerifyVersionInfoA
0x7bc07317,0x7bc07317,VerifyVersionInfoW
0x450cb0a6,0x450cb0a6,VirtualAlloc
0x9a5b9d96,0x9a5b9d96,VirtualAllocEx
0x50813719,0x50813719,VirtualAllocExNuma
0x66fe47dc,0x66fe47dc,VirtualFree
0x6c5248a7,0x6c5248a7,VirtualFreeEx
0xac5f1d1a,0xac5f1d1a,VirtualLock
0xf9f75456,0xf9f75456,VirtualProtect
0x2980e6b1,0x2980e6b1,VirtualProtectEx
0x52291d8,0x052291d8,VirtualQuery
0x678e999e,0x678e999e,VirtualQueryEx
0xee7b6e15,0xee7b6e15,VirtualUnlock
0xaa69684b,0xaa69684b,VkKeyScanA
0x658dc9b4,0x658dc9b4,VkKeyScanExA
0x91597ce5,0x91597ce5,VkKeyScanExW
