HASH,HASH_W_LEADING_ZEROS,API_NAME
0x1776e7b1,0x1776e7b1,UnregisterClassW
0xf76d56c8,0xf76d56c8,UnregisterConsoleIME
0x67258af4,0x67258af4,UnregisterDeviceNotification
0xb4c3a017,0xb4c3a017,UnregisterHotKey
0x2876bb66,0x2876bb66,UnregisterIdleTask
0x2b72f989,0x2b72f989,UnregisterMessagePumpHook
0x8f395474,0x8f395474,UnregisterPowerSettingNotification
0x4dfbb230,0x4dfbb230,UnregisterSessionPort
0x5d67da62,0x5d67da62,UnregisterTouchWindow
0x722aaced,0x722aaced,UnregisterTraceGuids
0x8088e19,0x08088e19,UnregisterUserApiHook
0xdc126c12,0xdc126c12,UnregisterWait
0x3b7df5a1,0x3b7df5a1,UnregisterWaitEx
0xde4f02d7,0xde4f02d7,UnsealMessage
0x586449d8,0x586449d8,UpdateCalendarDayOfWeek
0x28e2cd81,0x28e2cd81,UpdateColors
0x37521f65,0x37521f65,UpdateDCOMSettings
0x8c32fe1b,0x8c32fe1b,UpdateICMRegKey
0x625e4551,0x625e4551,UpdateICMRegKeyA
0x968af000,0x968af000,UpdateICMRegKeyW
0xd020d673,0xd020d673,UpdateLayeredWindow
0x844f3dcf,0x844f3dcf,UpdateLayeredWindowIndirect
0xf9ac1baa,0xf9ac1baa,UpdatePerUserSystemParameters
0x32f88bb3,0x32f88bb3,UpdateProcThreadAttribute
0x3237f573,0x3237f573,UpdateProcessTracing
0xf6392427,0xf6392427,UpdateResourceA
0x2ed9176,0x02ed9176,UpdateResourceW
0xa30b78f6,0xa30b78f6,UpdateTraceA
0x57dfcda7,0x57dfcda7,UpdateTraceW
0x241be413,0x241be413,UpdateUrlCacheContentPath
0x61b8f7c3,0x61b8f7c3,UpdateWindow
0xd3647e4b,0xd3647e4b,UpdateWindowTransform
0x45c433cc,0x45c433cc,UploadPrinterDriverPackageA
0xb110869d,0xb110869d,UploadPrinterDriverPackageW
0x5bfe662a,0x5bfe662a,UrlApplySchemeA
0xaf2ad37b,0xaf2ad37b,UrlApplySchemeW
0x1a99f805,0x1a99f805,UrlCacheCheckEntriesExist
0xc3c51589,0xc3c51589,UrlCacheCloseEntryHandle
0x399cd04b,0x399cd04b,UrlCacheContainerSetEntryMaximumAge
0x391256ee,0x391256ee,UrlCacheCreateContainer
0x5d01f889,0x5d01f889,UrlCacheFindFirstEntry
0x6933429f,0x6933429f,UrlCacheFindNextEntry
0xe590ea6d,0xe590ea6d,UrlCacheFreeEntryInfo
0x4f8af54b,0x4f8af54b,UrlCacheFreeGlobalSpace
0x52c13149,0x52c13149,UrlCacheGetContentPaths
0x45241919,0x45241919,UrlCacheGetEntryInfo
0x1a131574,0x1a131574,UrlCacheGetGlobalCacheSize
0x768963f1,0x768963f1,UrlCacheGetGlobalLimit
0x523c0f59,0x523c0f59,UrlCacheReadEntryStream
0xaa0e11bd,0xaa0e11bd,UrlCacheReloadSettings
0x43a81df1,0x43a81df1,UrlCacheRetrieveEntryFile
0x1b304ac6,0x1b304ac6,UrlCacheRetrieveEntryStream
0xeb55c2a6,0xeb55c2a6,UrlCacheServer
0x997d086,0x0997d086,UrlCacheSetGlobalLimit
0xfb9e1028,0xfb9e1028,UrlCacheUpdateEntryExtraData
0x20b04e19,0x20b04e19,UrlCanonicalizeA
0xd464fb48,0xd464fb48,UrlCanonicalizeW
0xfe435b3a,0xfe435b3a,UrlCombineA
0xa97ee6b,0x0a97ee6b,UrlCombineW
0x34ebed23,0x34ebed23,UrlCompareA
0xc03f5872,0xc03f5872,UrlCompareW
0x53878b0b,0x53878b0b,UrlCreateFromPathA
0xa7533e5a,0xa7533e5a,UrlCreateFromPathW
0xd5055fa7,0xd5055fa7,UrlEscapeA
0x21d1eaf6,0x21d1eaf6,UrlEscapeW
0xa93e6492,0xa93e6492,UrlFixupW
0xfdfdc6ce,0xfdfdc6ce,UrlGetLocationA
0x929739f,0x0929739f,UrlGetLocationW
0x63d1ccd4,0x63d1ccd4,UrlGetPartA
0x97057985,0x97057985,UrlGetPartW
0x6ead843c,0x6ead843c,UrlHashA
0x9a79316d,0x9a79316d,UrlHashW
0x616e4d91,0x616e4d91,UrlIsA
0x8f332812,0x8f332812,UrlIsNoHistoryA
0x7be79d43,0x7be79d43,UrlIsNoHistoryW
0x9be5295,0x09be5295,UrlIsOpaqueA
0xfd6ae7c4,0xfd6ae7c4,UrlIsOpaqueW
0x95baf8c0,0x95baf8c0,UrlIsW
0xaa022cfe,0xaa022cfe,UrlUnescapeA
0x5ed699af,0x5ed699af,UrlUnescapeW
0xc78ad5df,0xc78ad5df,UrlZonesDetach
0xae193d91,0xae193d91,UsePinForEncryptedFilesA
0x5acd88c0,0x5acd88c0,UsePinForEncryptedFilesW
0xe84c124b,0xe84c124b,User32InitializeImmEntryTable
0x6afc3455,0x6afc3455,UserClientDllInitialize
0xabc568f4,0xabc568f4,UserHandleGrantAccess
0x49d62679,0x49d62679,UserLpkPSMTextOut
0xa56915e5,0xa56915e5,UserLpkTabbedTextOut
0xeb7c1eaa,0xeb7c1eaa,UserRealizePalette
0xa99ebb70,0xa99ebb70,UserRegisterWowHandlers
0x7294fdea,0x7294fdea,UspAllocCache
0xdbd86da7,0xdbd86da7,UspAllocTemp
0xeb4b847,0x0eb4b847,UspFreeMem
0xcda6ffc2,0xcda6ffc2,UtConvertDvtd16toDvtd32
0xa1e4d868,0xa1e4d868,UtConvertDvtd32toDvtd16
0x9b9d235d,0x9b9d235d,UtGetDvtd16Info
0x23d52496,0x23d52496,UtGetDvtd32Info
0x70564f1c,0x70564f1c,UuidCompare
0xc797320e,0xc797320e,UuidCreate
0xc4b6bdfe,0xc4b6bdfe,UuidCreateNil
0xe1d9dfba,0xe1d9dfba,UuidCreateSequential
0xdd4fab50,0xdd4fab50,UuidEqual
0x76500b2b,0x76500b2b,UuidFromStringA
0x8284be7a,0x8284be7a,UuidFromStringW
0x8c778daa,0x8c778daa,UuidHash
0x6a1c4843,0x6a1c4843,UuidIsNil
0x9918974b,0x9918974b,UuidToStringA
0x6dcc221a,0x6dcc221a,UuidToStringW
0x3c2b7799,0x3c2b7799,VDMConsoleOperation
0x6ebc0b6e,0x6ebc0b6e,VDMOperationStarted
0x4bbb4a1f,0x4bbb4a1f,VFY_Begin
0x4f9544c4,0x4f9544c4,VFY_CreateContext
0xf6456c0e,0xf6456c0e,VFY_CreateContextDirect
0x52ddfc1f,0x52ddfc1f,VFY_CreateContextWithAlgorithmID
0x8a184d8f,0x8a184d8f,VFY_DestroyContext
0x5468a1c1,0x5468a1c1,VFY_End
0xc088dedc,0xc088dedc,VFY_EndWithSignature
0x78c1e2b9,0x78c1e2b9,VFY_Update
0x8485fa59,0x8485fa59,VFY_VerifyData
0x35a9f1d8,0x35a9f1d8,VFY_VerifyDataDirect
0xd239c5f5,0xd239c5f5,VFY_VerifyDataWithAlgorithmID
0x5167ef19,0x5167ef19,VFY_VerifyDigest
0x65c59d2e,0x65c59d2e,VFY_VerifyDigestDirect
0xf009e477,0xf009e477,VFY_VerifyDigestWithAlgorithmID
0x8c4254a8,0x8c4254a8,VR_RuntimePath
0x9858a87c,0x9858a87c,VRipOutput
0x9ade6803,0x9ade6803,VTagOutput
0x24ef4969,0x24ef4969,ValidatePixelShader
0x3470cae5,0x3470cae5,ValidateRect
0x5dfe7704,0x5dfe7704,ValidateRgn
0x5b2bf99f,0x5b2bf99f,ValidateVertexShader
0x51a04808,0x51a04808,VariantCompare
0xc57e24e,0x0c57e24e,VariantGetBooleanElem
0x8b8f5884,0x8b8f5884,VariantGetDoubleElem
0x7da9130,0x07da9130,VariantGetElementCount
0x8d6957ab,0x8d6957ab,VariantGetInt16Elem
0x35215060,0x35215060,VariantGetInt32Elem
0xeaac3473,0xeaac3473,VariantGetInt64Elem
0x5fa2b131,0x5fa2b131,VariantGetStringElem
0xda85e163,0xda85e163,VariantGetUInt16Elem
0x62cde6a8,0x62cde6a8,VariantGetUInt32Elem
0xbd4082bb,0xbd4082bb,VariantGetUInt64Elem
0xe474679e,0xe474679e,VariantToBoolean
0x214e18,0x00214e18,VariantToBooleanArray
0x76474b0f,0x76474b0f,VariantToBooleanArrayAlloc
0x53905349,0x53905349,VariantToBooleanWithDefault
0xabb3e165,0xabb3e165,VariantToBuffer
0x3287af5d,0x3287af5d,VariantToDosDateTime
0x400ee378,0x400ee378,VariantToDouble
0x5683c960,0x5683c960,VariantToDoubleArray
0xf9761d5f,0xf9761d5f,VariantToDoubleArrayAlloc
0x387433eb,0x387433eb,VariantToDoubleWithDefault
0x590ca9e0,0x590ca9e0,VariantToFileTime
0x3a8a6d87,0x3a8a6d87,VariantToGUID
0x85441137,0x85441137,VariantToInt16
0x6bcff3c9,0x6bcff3c9,VariantToInt16Array
0x8bfc467,0x08bfc467,VariantToInt16ArrayAlloc
0x108742ac,0x108742ac,VariantToInt16WithDefault
0xb01fb7ac,0xb01fb7ac,VariantToInt32
0x67c1a0f6,0x67c1a0f6,VariantToInt32Array
0x545d297a,0x545d297a,VariantToInt32ArrayAlloc
0x73ddcc98,0x73ddcc98,VariantToInt32WithDefault
0x240be6dc,0x240be6dc,VariantToInt64
0xe3a06c4c,0xe3a06c4c,VariantToInt64Array
0x244b9429,0x244b9429,VariantToInt64ArrayAlloc
0x81cfda6b,0x81cfda6b,VariantToInt64WithDefault
0x82a24bc9,0x82a24bc9,VariantToPropVariant
0x736e77ba,0x736e77ba,VariantToStrRet
0x457a33e,0x0457a33e,VariantToString
0x28c3d9a8,0x28c3d9a8,VariantToStringAlloc
0xed5ca38a,0xed5ca38a,VariantToStringArray
0x4e6dd038,0x4e6dd038,VariantToStringArrayAlloc
0xeb15dcdd,0xeb15dcdd,VariantToStringWithDefault
0x6500ebed,0x6500ebed,VariantToUInt16
0x68bcb402,0x68bcb402,VariantToUInt16Array
0xed23f8e3,0xed23f8e3,VariantToUInt16ArrayAlloc
0xfab799a9,0xfab799a9,VariantToUInt16WithDefault
0x505b4d76,0x505b4d76,VariantToUInt32
0x64b2e73d,0x64b2e73d,VariantToUInt32Array
0xb1c115fe,0xb1c115fe,VariantToUInt32ArrayAlloc
0x99ed179d,0x99ed179d,VariantToUInt32WithDefault
0xc44f1c06,0xc44f1c06,VariantToUInt64
0xe0d32b87,0xe0d32b87,VariantToUInt64Array
0xc1d7a8ad,0xc1d7a8ad,VariantToUInt64ArrayAlloc
0x6bff016e,0x6bff016e,VariantToUInt64WithDefault
0x4f9c2917,0x4f9c2917,VaultAddItem
0x1338393e,0x1338393e,VaultCloseVault
0x14b1e4d8,0x14b1e4d8,VaultCreateItemType
0x9578a789,0x9578a789,VaultDeleteItemType
0x1c739cc4,0x1c739cc4,VaultEnumerateItemTypes
0xfce03436,0xfce03436,VaultEnumerateItems
0x9052b975,0x9052b975,VaultEnumerateVaults
0x86fb720c,0x86fb720c,VaultFindItems
0xd8af66a2,0xd8af66a2,VaultFree
0x2aa481c4,0x2aa481c4,VaultGetInformation
0x87f0580a,0x87f0580a,VaultGetItem
0xe6ac3f7b,0xe6ac3f7b,VaultGetItemType
0xf41e39a7,0xf41e39a7,VaultOpenVault
0x46715842,0x46715842,VaultRemoveItem
0xf80272e2,0xf80272e2,VerFindFileA
0xcd6c7b3,0x0cd6c7b3,VerFindFileW
0x3a04ed4e,0x3a04ed4e,VerInstallFileA
0xced0581f,0xced0581f,VerInstallFileW
0x7b26f9f5,0x7b26f9f5,VerLanguageNameA
0x8ff24ca4,0x8ff24ca4,VerLanguageNameW
0xceda6f0e,0xceda6f0e,VerQueryValueA
0x3a0eda5f,0x3a0eda5f,VerQueryValueW
0x8c59c165,0x8c59c165,VerSetConditionMask
0x33066ce5,0x33066ce5,VerifyCdmHost_0
0xfcd46593,0xfcd46593,VerifyConsoleIoHandle
0xf23c009e,0xf23c009e,VerifyScripts
0x6ee4946d,0x6ee4946d,VerifySignature
0x88237352,0x88237352,VerifyVersionInfoA
0x7cf7c603,0x7cf7c603,VerifyVersionInfoW
0x932f0b28,0x932f0b28,VideoForWindowsVersion
0xd03ef9b6,0xd03ef9b6,VirtualAlloc
0x7173e7ab,0x7173e7ab,VirtualAllocEx
0x57b6820d,0x57b6820d,VirtualAllocExNuma
0xebfdd534,0xebfdd534,VirtualFree
0x4a1e4a42,0x4a1e4a42,VirtualFreeEx
0x215c8ff2,0x215c8ff2,VirtualLock
0x12df2e6b,0x12df2e6b,VirtualProtect
0x5d52d96f,0x5d52d96f,VirtualProtectEx
0x9010d8c8,0x9010d8c8,VirtualQuery
0x8ca6e3a3,0x8ca6e3a3,VirtualQueryEx
0xc8376cf0,0xc8376cf0,VirtualUnlock
0xa1f67574,0xa1f67574,VkKeyScanA
0xf0bf80a4,0xf0bf80a4,VkKeyScanExA
0x46b35f5,0x046b35f5,VkKeyScanExW
0x5522c025,0x5522c025,VkKeyScanW
0xbeb52e6b,0xbeb52e6b,WCSToMBEx
0xe6704919,0xe6704919,WEP
0x5b1c8729,0x5b1c8729,WINNLSEnableIME
0x73585d4,0x073585d4,WINNLSGetEnableStatus
0xc494f955,0xc494f955,WINNLSGetIMEHotkey
0x186e54bf,0x186e54bf,WOW32DriverCallback
0x5c9e92f5,0x5c9e92f5,WOW32ResolveMultiMediaHandle
0xb82cd126,0xb82cd126,WOWAppExit
0x865174fb,0x865174fb,WOWShellExecute
0x7f372707,0x7f372707,WSAAccept
0x89ea287,0x089ea287,WSAAddressToString
0x8ac87b76,0x8ac87b76,WSAAsyncGetHostByAddr
0x86719745,0x86719745,WSAAsyncGetHostByName
0x26dd9b51,0x26dd9b51,WSAAsyncGetProtoByName
0xb30abace,0xb30abace,WSAAsyncGetProtoByNumber
0x97247673,0x97247673,WSAAsyncGetServByName
0x8a9655b9,0x8a9655b9,WSAAsyncGetServByPort
0xbffbfd10,0xbffbfd10,WSAAsyncSelect
0x41c77de0,0x41c77de0,WSACancelAsyncRequest
0x4fbefed2,0x4fbefed2,WSACancelBlockingCall
0x75544205,0x75544205,WSACleanup
0xfb04f093,0xfb04f093,WSACloseEvent
0xcbd38fc3,0xcbd38fc3,WSAConnect
0x68618ec7,0x68618ec7,WSAConnectByList
0x728a08d9,0x728a08d9,WSAConnectByName
0x667d0656,0x667d0656,WSACreateEvent
0xe3b222da,0xe3b222da,WSADeleteSocketPeerTargetName
0xc19acf3c,0xc19acf3c,WSADuplicateSocket
0x3837c958,0x3837c958,WSAEnumNameSpaceProviders
0x9757e16c,0x9757e16c,WSAEnumNameSpaceProvidersEx
0x7af720fb,0x7af720fb,WSAEnumNetworkEvents
0x33a16f3b,0x33a16f3b,WSAEnumProtocols
0x18656f3,0x018656f3,WSAEventSelect
0xb2bedf74,0xb2bedf74,WSAGetFailConnectOnIcmpError
0x59af0e9f,0x59af0e9f,WSAGetIPUserMtu
0xd13fc737,0xd13fc737,WSAGetIcmpErrorInfo
0xfdd4c593,0xfdd4c593,WSAGetLastError
0xb4305229,0xb4305229,WSAGetOverlappedResult
0x7004fbc9,0x7004fbc9,WSAGetQOSByName
0xc13f13bd,0xc13f13bd,WSAGetServiceClassInfo
0x6300db4b,0x6300db4b,WSAGetServiceClassNameByClassId
0x1d468380,0x1d468380,WSAGetUdpRecvMaxCoalescedSize
0x45017bf0,0x45017bf0,WSAGetUdpSendMessageSize
0x6c71bda9,0x6c71bda9,WSAHtonl
0xe179b05c,0xe179b05c,WSAHtons
0x77965200,0x77965200,WSAImpersonateSocketPeer
0x846a0864,0x846a0864,WSAInstallServiceClass
0x6f3e4738,0x6f3e4738,WSAIoctl
0x94c0f532,0x94c0f532,WSAIsBlocking
0x380f95da,0x380f95da,WSAJoinLeaf
0xff11df80,0xff11df80,WSALookupServiceBegin
0xae532360,0xae532360,WSALookupServiceEnd
0xf5555d6e,0xf5555d6e,WSALookupServiceNext
0x4b9a3e8f,0x4b9a3e8f,WSANSPIoctl
0xb56bef8f,0xb56bef8f,WSANtohl
0x3863e27a,0x3863e27a,WSANtohs
0x38bf3510,0x38bf3510,WSAPoll
0xcf5c76c1,0xcf5c76c1,WSAProviderConfigChange
0xbbf71256,0xbbf71256,WSAQuerySocketSecurity
0xe5db9df8,0xe5db9df8,WSARecv
0x3294c16f,0x3294c16f,WSARecvDisconnect
0x55561584,0x55561584,WSARecvEx
0xbdafbeb8,0xbdafbeb8,WSARecvFrom
0xb5e8b2d0,0xb5e8b2d0,WSARemoveServiceClass
0x785bf0b0,0x785bf0b0,WSAResetEvent
0xe7379a5e,0xe7379a5e,WSARevertImpersonation
0x1b70f598,0x1b70f598,WSASend
0xc7ae5cfd,0xc7ae5cfd,WSASendDisconnect
0xa244d238,0xa244d238,WSASendMsg
0xa3c8cf35,0xa3c8cf35,WSASendTo
0x5eb26712,0x5eb26712,WSASetBlockingHook
0x7c961abc,0x7c961abc,WSASetEvent
0x1114b2e1,0x1114b2e1,WSASetFailConnectOnIcmpError
0x56b1d81c,0x56b1d81c,WSASetIPUserMtu
0xf2ca1310,0xf2ca1310,WSASetLastError
0x551c0614,0x551c0614,WSASetService
0x76cc5a48,0x76cc5a48,WSASetSocketPeerTargetName
0xa3c82495,0xa3c82495,WSASetSocketSecurity
0x9d804e26,0x9d804e26,WSASetUdpRecvMaxCoalescedSize
0x1c1c6da7,0x1c1c6da7,WSASetUdpSendMessageSize
0xc9f2a288,0xc9f2a288,WSASocket
0x5b92262a,0x5b92262a,WSAStartup
0x61d4f95b,0x61d4f95b,WSAStringToAddress
0x78155d32,0x78155d32,WSAUnhookBlockingHook
0x3f9e177a,0x3f9e177a,WSAWaitForMultipleEvents
0xa2f82da8,0xa2f82da8,WSApSetPostRoutine
0x9df7907b,0x9df7907b,WSHEnumProtocols
0xabcea609,0xabcea609,WTHelperCertCheckValidSignature
0x1e950a5,0x01e950a5,WTHelperCertFindIssuerCertificate
0x18f2d9ae,0x18f2d9ae,WTHelperCertIsSelfSigned
0x7d9bfc56,0x7d9bfc56,WTHelperCheckCertUsage
0xfb7e4a95,0xfb7e4a95,WTHelperGetAgencyInfo
0x7c0555d4,0x7c0555d4,WTHelperGetFileHandle
0x709b2963,0x709b2963,WTHelperGetFileName
0xecfbb929,0xecfbb929,WTHelperGetKnownUsages
0x4af4976b,0x4af4976b,WTHelperGetProvCertFromChain
0xc49756cc,0xc49756cc,WTHelperGetProvPrivateDataFromChain
0x58891525,0x58891525,WTHelperGetProvSignerFromChain
0x9e9d3d86,0x9e9d3d86,WTHelperIsInRootStore
0x621fcf09,0x621fcf09,WTHelperOpenKnownStores
0x298ef078,0x298ef078,WTHelperProvDataFromStateData
0x7c5da1b,0x07c5da1b,WTSGetActiveConsoleSessionId
0x92d65a1c,0x92d65a1c,WVTAsn1CatMemberInfoDecode
0x2e5ab8a8,0x2e5ab8a8,WVTAsn1CatMemberInfoEncode
0x39f1877a,0x39f1877a,WVTAsn1CatNameValueDecode
0x857d65ce,0x857d65ce,WVTAsn1CatNameValueEncode
0x8b56592f,0x8b56592f,WVTAsn1SpcFinancialCriteriaInfoDecode
0x37dabb9b,0x37dabb9b,WVTAsn1SpcFinancialCriteriaInfoEncode
0x7d9a7093,0x7d9a7093,WVTAsn1SpcIndirectDataContentDecode
0xc1169227,0xc1169227,WVTAsn1SpcIndirectDataContentEncode
0x9497ae5a,0x9497ae5a,WVTAsn1SpcLinkDecode
0x281b4cee,0x281b4cee,WVTAsn1SpcLinkEncode
0xb6a97ca5,0xb6a97ca5,WVTAsn1SpcMinimalCriteriaInfoDecode
0xa259e11,0x0a259e11,WVTAsn1SpcMinimalCriteriaInfoEncode
0x8c9387c4,0x8c9387c4,WVTAsn1SpcPeImageDataDecode
0x301f6570,0x301f6570,WVTAsn1SpcPeImageDataEncode
0xfd45aef8,0xfd45aef8,WVTAsn1SpcSigInfoDecode
0x41c94c4c,0x41c94c4c,WVTAsn1SpcSigInfoEncode
0x43239e84,0x43239e84,WVTAsn1SpcSpAgencyInfoDecode
0xffaf7c30,0xffaf7c30,WVTAsn1SpcSpAgencyInfoEncode
0x3e456228,0x3e456228,WVTAsn1SpcSpOpusInfoDecode
0x82c9809c,0x82c9809c,WVTAsn1SpcSpOpusInfoEncode
0x5bf0c781,0x5bf0c781,WVTAsn1SpcStatementTypeDecode
0xe77c2535,0xe77c2535,WVTAsn1SpcStatementTypeEncode
0x609d520b,0x609d520b,WaitCommEvent
0x85ead67a,0x85ead67a,WaitForDebugEvent
0x5ec51945,0x5ec51945,WaitForExplorerRestartW
0xe8cce3d3,0xe8cce3d3,WaitForInputIdle
0x2b2e7935,0x2b2e7935,WaitForMultipleObjects
0x8c655413,0x8c655413,WaitForMultipleObjectsEx
0xcb3a0da0,0xcb3a0da0,WaitForPrinterChange
0x51842d01,0x51842d01,WaitForSingleObject
0x5b4948a3,0x5b4948a3,WaitForSingleObjectEx
0x5b878d16,0x5b878d16,WaitForThreadpoolIoCallbacks
0x381a75f2,0x381a75f2,WaitForThreadpoolTimerCallbacks
0xe35322a3,0xe35322a3,WaitForThreadpoolWaitCallbacks
0x51106857,0x51106857,WaitForThreadpoolWorkCallbacks
0x71b0de46,0x71b0de46,WaitMessage
0x3a7dd00b,0x3a7dd00b,WaitNamedPipeA
0xcea9655a,0xcea9655a,WaitNamedPipeW
0x8a6978f7,0x8a6978f7,WakeAllConditionVariable
0xbd7e7ed6,0xbd7e7ed6,WakeConditionVariable
0xec9f06ba,0xec9f06ba,WdtpInterfacePointer_UserFree
0x1e3878a7,0x1e3878a7,WdtpInterfacePointer_UserFree64
0x5fb30178,0x5fb30178,WdtpInterfacePointer_UserMarshal
0x7990ebe4,0x7990ebe4,WdtpInterfacePointer_UserMarshal64
0x5671e318,0x5671e318,WdtpInterfacePointer_UserSize
0x52690ad5,0x52690ad5,WdtpInterfacePointer_UserSize64
0x2f23fc28,0x2f23fc28,WdtpInterfacePointer_UserUnmarshal
0x274881,0x00274881,WdtpInterfacePointer_UserUnmarshal64
0xb31e16b,0x0b31e16b,WerGetFlags
0xfe59553c,0xfe59553c,WerRegisterFile
0x5013d747,0x5013d747,WerRegisterMemoryBlock
0x89cb7065,0x89cb7065,WerRegisterRuntimeExceptionModule
0xe165ee28,0xe165ee28,WerReportSQMEvent
0xf3c0deba,0xf3c0deba,WerSetFlags
0x9cd3d809,0x9cd3d809,WerUnregisterFile
0x621fcd0f,0x621fcd0f,WerUnregisterMemoryBlock
0xf4103efa,0xf4103efa,WerUnregisterRuntimeExceptionModule
0x3a3e3e62,0x3a3e3e62,WerpCleanupMessageMapping
0x225cb045,0x225cb045,WerpInitiateRemoteRecovery
0xea515bc5,0xea515bc5,WerpNotifyLoadStringResource
0x4db93535,0x4db93535,WerpNotifyLoadStringResourceEx
0x29de3ba,0x029de3ba,WerpNotifyUseStringResource
0xdb953056,0xdb953056,WerpStringLookup
0x4c2f1d78,0x4c2f1d78,WhichPlatform
0x909e0f49,0x909e0f49,WideCharToMultiByte
0x96bd6a02,0x96bd6a02,WidenPath
0x73298e4e,0x73298e4e,Win32DeleteFile
0xe6a27fee,0xe6a27fee,WinDbgExtensionDllInit
0x277137bc,0x277137bc,WinExec
0x1e9a013d,0x1e9a013d,WinHelpA
0xea4eb46c,0xea4eb46c,WinHelpW
0xfaa7712e,0xfaa7712e,WinHttpAddRequestHeaders
0x2b88c632,0x2b88c632,WinHttpAddRequestHeadersEx
0xb92e11d3,0xb92e11d3,WinHttpAutoProxySvcMain
0x96e5692e,0x96e5692e,WinHttpCheckPlatform
0x3e9af5bb,0x3e9af5bb,WinHttpCloseHandle
0xeb157855,0xeb157855,WinHttpConnect
0xb97fa123,0xb97fa123,WinHttpConnectionDeletePolicyEntries
0x6fd3e10a,0x6fd3e10a,WinHttpConnectionDeleteProxyInfo
0x114be6df,0x114be6df,WinHttpConnectionFreeNameList
0x6399e0a2,0x6399e0a2,WinHttpConnectionFreeProxyInfo
0xecd829ed,0xecd829ed,WinHttpConnectionFreeProxyList
0x43dae5f6,0x43dae5f6,WinHttpConnectionGetNameList
0x2179e9cd,0x2179e9cd,WinHttpConnectionGetProxyInfo
0xae382082,0xae382082,WinHttpConnectionGetProxyList
0xe2bdd9f2,0xe2bdd9f2,WinHttpConnectionOnlyConvert
0x3f754dbc,0x3f754dbc,WinHttpConnectionOnlyReceive
0xff48bb78,0xff48bb78,WinHttpConnectionOnlySend
0xab6c6cc9,0xab6c6cc9,WinHttpConnectionSetPolicyEntries
0x2e673f4e,0x2e673f4e,WinHttpConnectionSetProxyInfo
0x9cffe13f,0x9cffe13f,WinHttpConnectionUpdateIfIndexTable
0x2c0df6e0,0x2c0df6e0,WinHttpCrackUrl
0x5563fc8b,0x5563fc8b,WinHttpCreateProxyResolver
0xec00d6fe,0xec00d6fe,WinHttpCreateUrl
0xbecb7330,0xbecb7330,WinHttpDetectAutoProxyConfigUrl
0x425d11ee,0x425d11ee,WinHttpFreeProxyResult
0xadc0c8de,0xadc0c8de,WinHttpFreeProxyResultEx
0xc284bcd6,0xc284bcd6,WinHttpFreeProxySettings
0x12382ba9,0x12382ba9,WinHttpFreeProxySettingsEx
0x7ae20817,0x7ae20817,WinHttpFreeQueryConnectionGroupResult
0xaf8f1435,0xaf8f1435,WinHttpGetDefaultProxyConfiguration
0xb586da7d,0xb586da7d,WinHttpGetIEProxyConfigForCurrentUser
0x99055a26,0x99055a26,WinHttpGetProxyForUrl
0x4fedd6d8,0x4fedd6d8,WinHttpGetProxyForUrlEx
0x9292093d,0x9292093d,WinHttpGetProxyForUrlEx2
0xaf0063fa,0xaf0063fa,WinHttpGetProxyForUrlHvsi
0x3463c2e6,0x3463c2e6,WinHttpGetProxyResult
0x7ac3b786,0x7ac3b786,WinHttpGetProxyResultEx
0xa0e0475b,0xa0e0475b,WinHttpGetProxySettingsEx
0x9af0faa1,0x9af0faa1,WinHttpGetProxySettingsResultEx
0x9448e559,0x9448e559,WinHttpGetProxySettingsVersion
0x999c653a,0x999c653a,WinHttpGetTunnelSocket
0xf2b13f86,0xf2b13f86,WinHttpOpen
0x24b51aa7,0x24b51aa7,WinHttpOpenRequest
0x15c260ac,0x15c260ac,WinHttpPacJsWorkerMain
0x4698b570,0x4698b570,WinHttpPalAcquireNextInterface
0xe942dc2a,0xe942dc2a,WinHttpPalAcquireNextInterfaceAsync
0x56693947,0x56693947,WinHttpPalCancelRequest
0x875d6e3d,0x875d6e3d,WinHttpPalCreateCmSessionReference
0x79e9c244,0x79e9c244,WinHttpPalCreateRequestCtx
0x5b315147,0x5b315147,WinHttpPalDllInit
0x870d708a,0x870d708a,WinHttpPalDllUnload
0xb3e2e9c8,0xb3e2e9c8,WinHttpPalFreeProxyInfo
0x137ff0fd,0x137ff0fd,WinHttpPalFreeRequestCtx
0x9f4c9691,0x9f4c9691,WinHttpPalGetProxyCreds
0x279cfaa4,0x279cfaa4,WinHttpPalGetProxyForCurrentInterface
0x1d29a309,0x1d29a309,WinHttpPalIsImplemented
0x63747ea6,0x63747ea6,WinHttpPalOnSendRequestComplete
0x61dc885d,0x61dc885d,WinHttpProbeConnectivity
0xbc5d2f4f,0xbc5d2f4f,WinHttpQueryAuthSchemes
0xd2561ae1,0xd2561ae1,WinHttpQueryConnectionGroup
0x7c8c98a7,0x7c8c98a7,WinHttpQueryDataAvailable
0x4ac57ce7,0x4ac57ce7,WinHttpQueryHeaders
0x4f0166ea,0x4f0166ea,WinHttpQueryHeadersEx
0x21477e40,0x21477e40,WinHttpQueryOption
0xe7e279c4,0xe7e279c4,WinHttpReadData
0x81c24823,0x81c24823,WinHttpReadDataEx
0xaa70409a,0xaa70409a,WinHttpReadProxySettings
0x48d58db,0x048d58db,WinHttpReadProxySettingsHvsi
0x9913d9e6,0x9913d9e6,WinHttpReceiveResponse
0x52d64bc,0x052d64bc,WinHttpRegisterProxyChangeNotification
